match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
362;2;15;32;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;10.0;5.0;5.0;32.4;111.0;126.0;0.88;0.73;0.13;114;51.3;-1.3;360.0;37;53;42;3.6;48;25;32;28;-1;33;43;16;93;3.31;1.21;1.34;22;2025;5;3
363;1;14;32;1;7.0;5.0;2.0;34.0;116.0;91.0;1.27;0.87;0.41;178;55.7;15.8;749.0;35;24;27;4.9;25;41;38;28;-1;16;48;32;68;3.35;1.22;1.58;7.0;4.0;3.0;31.6;94.0;86.0;1.09;0.81;0.58;166;62.0;-4.8;1057.0;48;65;57;4.0;56;30;38;30;-1;39;41;18;104;3.28;1.24;1.36;22;2025;4;27
363;2;14;32;1;7.0;5.0;2.0;34.0;116.0;91.0;1.27;0.87;0.41;178;55.7;15.8;749.0;35;24;27;4.9;25;41;38;28;-1;16;48;32;68;3.35;1.22;1.58;7.0;4.0;3.0;31.6;94.0;86.0;1.09;0.81;0.58;166;62.0;-4.8;1057.0;48;65;57;4.0;56;30;38;30;-1;39;41;18;104;3.28;1.24;1.36;22;2025;4;27
363;3;14;32;0;7.0;5.0;2.0;34.0;116.0;91.0;1.27;0.87;0.41;178;55.7;15.8;749.0;35;24;27;4.9;25;41;38;28;-1;16;48;32;68;3.35;1.22;1.58;7.0;4.0;3.0;31.6;94.0;86.0;1.09;0.81;0.58;166;62.0;-4.8;1057.0;48;65;57;4.0;56;30;38;30;-1;39;41;18;104;3.28;1.24;1.36;22;2025;4;27
364;1;15;42;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;3.0;4.0;33.9;101.0;109.0;0.93;0.88;0.06;119;56.4;-13.5;232.0;20;15;39;3.4;36;50;49;33;0;39;29;25;48;3.5;1.39;1.6;22;2025;4;27
364;2;15;42;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;3.0;4.0;33.9;101.0;109.0;0.93;0.88;0.06;119;56.4;-13.5;232.0;20;15;39;3.4;36;50;49;33;0;39;29;25;48;3.5;1.39;1.6;22;2025;4;27
365;1;57;26;1;7.0;4.0;3.0;36.0;107.0;74.0;1.45;0.72;0.86;163;49.7;7.4;170.0;21;13;49;3.3;39;14;38;44;-1;40;48;22;90;3.21;1.02;1.82;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;4;26
365;2;57;26;1;7.0;4.0;3.0;36.0;107.0;74.0;1.45;0.72;0.86;163;49.7;7.4;170.0;21;13;49;3.3;39;14;38;44;-1;40;48;22;90;3.21;1.02;1.82;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;4;26
366;1;59;34;1;7.0;6.0;1.0;31.0;106.0;68.0;1.56;0.8;0.24;177;59.3;26.4;355.0;35;51;38;3.1;25;23;24;56;-1;53;65;24;66;3.64;1.33;1.56;7.0;4.0;3.0;34.4;91.0;95.0;0.96;0.77;-0.13;53;43.7;13.5;-414.0;34;42;39;3.1;36;23;13;20;6;39;39;18;53;3.77;1.52;1.34;22;2025;4;26
366;2;59;34;1;7.0;6.0;1.0;31.0;106.0;68.0;1.56;0.8;0.24;177;59.3;26.4;355.0;35;51;38;3.1;25;23;24;56;-1;53;65;24;66;3.64;1.33;1.56;7.0;4.0;3.0;34.4;91.0;95.0;0.96;0.77;-0.13;53;43.7;13.5;-414.0;34;42;39;3.1;36;23;13;20;6;39;39;18;53;3.77;1.52;1.34;22;2025;4;26
367;1;26;34;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;3.0;3.0;34.6;54.0;80.0;0.68;0.65;-0.68;83;35.7;14.3;-1028.0;27;35;34;2.7;29;22;5;10;6;33;28;18;48;3.82;1.53;1.37;22;2025;4;21
368;1;32;14;1;6.0;3.0;3.0;30.9;67.0;67.0;1.0;0.72;0.46;155;62.0;-12.0;1227.0;54;59;55;4.2;57;30;31;27;-1;35;35;19;95;3.31;1.26;1.32;6.0;5.0;1.0;33.7;97.0;64.0;1.52;0.8;0.7;199;58.6;24.8;881.0;27;35;34;5.2;29;41;46;29;-1;18;54;31;83;3.31;1.21;1.61;22;2025;4;21
369;1;59;57;1;6.0;5.0;1.0;28.9;92.0;55.0;1.67;0.85;0.51;178;57.0;26.3;301.0;44;47;47;3.5;16;22;31;61;-1;49;63;26;74;3.61;1.31;1.52;6.0;4.0;2.0;34.8;94.0;60.0;1.57;0.74;0.87;182;53.5;13.1;312.0;11;19;47;3.3;45;12;32;49;-1;49;64;18;94;3.17;1.0;1.76;22;2025;4;21
370;1;42;15;1;6.0;2.0;4.0;34.2;81.0;100.0;0.81;0.88;-0.08;9;54.4;-21.1;298.0;28;15;33;3.7;32;53;47;26;0;35;25;25;31;3.48;1.4;1.65;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;4;21
373;1;57;14;0;5.0;4.0;1.0;35.2;81.0;49.0;1.65;0.74;0.62;162;46.4;33.6;-194.0;3;6;41;3.0;42;7;41;46;-1;57;64;21;83;3.17;0.98;1.74;5.0;4.0;1.0;33.8;86.0;51.0;1.69;0.81;1.27;129;68.1;11.9;1625.0;37;45;42;5.8;39;46;41;35;-1;24;54;32;94;3.31;1.23;1.62;22;2025;4;20
374;1;26;42;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;5.0;2.0;3.0;34.1;69.0;80.0;0.86;0.87;-0.05;16;60.2;-20.2;573.0;37;25;42;3.4;39;49;54;33;-1;24;19;25;46;3.39;1.36;1.63;22;2025;4;20
375;1;15;32;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;5.0;2.0;3.0;31.6;53.0;64.0;0.83;0.74;0.06;9;60.0;-20.0;1096.0;1;61;54;3.8;53;37;41;21;-1;24;25;13;98;3.39;1.3;1.35;22;2025;4;20
376;1;59;34;1;5.0;4.0;1.0;30.2;78.0;53.0;1.47;0.87;0.34;161;51.4;28.6;-81.0;53;41;41;3.0;7;14;21;59;-1;57;63;27;75;3.72;1.38;1.54;5.0;3.0;2.0;37.0;52.0;66.0;0.79;0.64;-0.56;70;39.8;20.2;-790.0;17;45;42;2.6;39;27;7;12;6;42;28;16;45;3.92;1.59;1.47;22;2025;4;20
377;1;26;32;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;1.0;3.0;31.8;42.0;54.0;0.78;0.75;0.19;10;64.2;-39.2;1502.0;1;57;52;4.3;51;38;32;18;-1;14;13;13;90;3.43;1.35;1.41;22;2025;4;19
378;1;34;57;1;4.0;2.0;2.0;37.9;42.0;64.0;0.66;0.7;-0.98;87;34.4;15.6;-1235.0;6;31;33;2.3;32;14;9;9;6;35;23;16;24;3.93;1.58;1.43;4.0;4.0;0.0;35.6;79.0;39.0;2.03;0.83;1.08;193;48.4;51.6;5.0;5;13;52;2.8;51;10;32;48;-1;1;2;20;103;3.14;1.0;1.76;22;2025;4;19
379;1;15;59;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;3.0;1.0;30.6;63.0;49.0;1.29;0.91;0.24;127;44.4;30.6;-380.0;52;57;34;3.0;8;22;9;54;-1;55;58;23;92;3.81;1.4;1.55;22;2025;4;19
380;1;42;14;0;4.0;2.0;2.0;32.1;52.0;56.0;0.93;0.84;-0.11;105;57.5;-7.5;280.0;28;10;33;2.8;32;44;1;39;-1;35;35;31;43;3.28;1.28;1.65;4.0;3.0;1.0;31.8;62.0;34.0;1.82;0.76;1.74;132;78.0;-3.0;2468.0;52;57;52;6.5;51;58;32;30;-1;14;34;31;91;3.19;1.18;1.59;22;2025;4;19
381;1;15;14;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;2.0;1.0;34.3;53.0;29.0;1.83;0.8;1.54;140;73.3;-6.7;1833.0;44;51;47;5.0;45;58;46;33;-1;18;34;25;97;3.23;1.18;1.69;22;2025;4;13
382;1;42;59;0;3.0;2.0;1.0;33.1;40.0;33.0;1.21;0.73;0.14;165;56.2;10.5;134.0;44;15;47;3.3;16;48;1;47;-1;49;45;36;59;3.32;1.31;1.64;3.0;2.0;1.0;31.1;40.0;37.0;1.08;0.83;0.01;12;46.4;20.3;-267.0;44;51;19;3.3;13;19;17;52;-1;49;50;23;76;3.86;1.42;1.59;22;2025;4;13
384;1;57;26;1;3.0;3.0;0.0;36.0;59.0;27.0;2.19;0.8;1.26;202;50.1;49.9;-102.0;12;15;47;3.3;1;19;47;56;-1;1;1;24;103;3.15;0.99;1.87;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;4;13
385;1;34;32;0;3.0;2.0;1.0;40.8;37.0;47.0;0.79;0.69;-0.49;70;44.3;22.3;-180.0;12;47;47;2.0;48;10;15;15;6;49;28;19;37;4.1;1.62;1.47;3.0;0.0;3.0;32.8;25.0;49.0;0.51;0.75;-0.65;83;53.8;-53.8;535.0;1;51;47;3.7;45;41;17;3;-1;0;0;5;69;3.43;1.39;1.36;22;2025;4;13
386;1;14;59;1;2.0;1.0;1.0;36.9;33.0;24.0;1.38;0.77;1.23;189;73.0;-23.0;2073.0;1;31;33;3.0;32;60;31;33;-1;0;19;21;92;3.24;1.12;1.65;2.0;2.0;0.0;32.2;35.0;17.0;2.06;0.81;1.05;219;56.5;43.5;277.0;27;1;34;3.0;29;30;32;59;-1;1;2;32;91;3.79;1.37;1.68;22;2025;4;12
387;1;34;42;0;2.0;2.0;0.0;44.0;33.0;35.0;0.94;0.77;-0.27;53;49.3;50.7;144.0;28;1;1;2.5;1;22;31;19;6;1;45;22;59;4.28;1.71;1.49;2.0;1.0;1.0;32.5;28.0;29.0;0.97;0.88;-0.35;116;51.5;-1.5;-213.0;27;0;34;3.5;0;30;1;39;-1;33;19;35;30;3.27;1.39;1.52;22;2025;4;12
388;1;26;15;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;4;12
389;1;32;57;0;2.0;0.0;2.0;33.1;19.0;33.0;0.58;0.78;-0.56;89;50.7;-50.7;402.0;1;31;33;3.0;1;30;31;7;-1;0;0;5;73;3.66;1.5;1.43;2.0;2.0;0.0;38.0;43.0;21.0;2.05;0.84;1.45;221;55.1;44.9;249.0;27;35;1;4.0;2;30;32;47;-1;1;2;17;120;3.21;1.1;1.89;22;2025;4;12
390;1;32;59;0;1.0;0.0;1.0;30.5;5.0;17.0;0.29;0.72;-1.07;34;42.7;-42.7;167.0;1;1;0;4.0;1;30;0;0;-1;0;0;4;69;3.97;1.51;1.41;1.0;1.0;0.0;28.6;19.0;3.0;6.33;0.77;2.2;153;71.7;28.3;1191.0;1;1;1;3.0;2;30;1;1;-1;1;2;24;122;3.67;1.22;1.43;22;2025;4;6
391;1;34;15;1;1.0;1.0;0.0;47.8;20.0;17.0;1.18;0.77;-0.53;149;47.0;53.0;-617.0;0;1;1;3.0;1;3;1;40;-1;1;51;34;28;4.33;1.65;1.3;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;4;6
392;1;57;42;1;1.0;1.0;0.0;41.6;19.0;10.0;1.9;0.7;1.32;205;55.9;44.1;238.0;1;0;1;5.0;1;30;1;33;-1;1;1;23;92;3.34;1.06;2.11;1.0;1.0;0.0;30.5;17.0;5.0;3.4;0.72;1.07;146;57.3;42.7;-167.0;0;0;1;2.0;0;30;1;1;-1;1;2;40;64;3.31;1.51;2.0;22;2025;4;6
393;1;14;26;1;1.0;0.0;1.0;47.8;17.0;20.0;0.85;0.77;0.53;42;53.0;-53.0;617.0;1;0;0;2.0;0;60;0;26;-1;0;19;12;98;3.37;1.05;2.11;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;4;6
395;1;32;42;0;2.0;0.0;2.0;29.1;12.0;30.0;0.4;0.72;-2.55;38;22.9;-22.9;-2058.0;0;0;0;3.5;32;48;31;3;-1;0;0;15;5;3.07;1.12;1.17;8.0;4.0;4.0;37.5;129.0;120.0;1.08;0.83;-0.33;64;52.1;-2.1;-162.0;15;35;24;4.6;17;22;44;45;10;14;13;13;70;3.14;1.15;1.44;22;2025;4;5
396;1;57;15;1;6.0;2.0;4.0;32.8;80.0;97.0;0.82;0.9;-0.25;4;47.4;-14.1;156.0;12;4;33;2.3;32;14;31;19;1;6;15;36;44;2.99;1.15;1.7;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;4;5
397;1;14;34;0;8.0;4.0;4.0;31.1;96.0;79.0;1.22;0.7;0.72;118;61.3;-11.3;628.0;28;63;58;4.6;54;36;52;42;0;35;41;24;79;3.14;1.24;1.52;2.0;0.0;2.0;35.1;19.0;48.0;0.4;0.95;-2.48;32;17.8;-17.8;-2619.0;27;0;0;2.0;29;38;0;2;-1;33;34;16;5;3.34;1.36;1.48;22;2025;4;5
398;1;26;59;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;2.0;0.0;2.0;35.6;27.0;41.0;0.66;0.96;-0.95;38;56.7;-56.7;340.0;0;35;0;3.0;29;24;32;39;-1;33;19;2;16;3.92;1.52;1.61;22;2025;4;5
399;1;59;14;0;8.0;6.0;2.0;35.7;142.0;88.0;1.61;0.8;0.46;197;49.0;26.0;10.0;28;10;44;3.3;10;26;44;43;0;54;67;25;82;3.56;1.32;1.7;11.0;7.0;4.0;32.6;171.0;134.0;1.28;0.85;0.32;112;54.5;9.1;482.0;32;56;46;4.2;34;57;19;30;1;37;39;25;78;3.18;1.14;1.3;23;2025;6;15
399;2;59;14;0;8.0;6.0;2.0;35.7;142.0;88.0;1.61;0.8;0.46;197;49.0;26.0;10.0;28;10;44;3.3;10;26;44;43;0;54;67;25;82;3.56;1.32;1.7;11.0;7.0;4.0;32.6;171.0;134.0;1.28;0.85;0.32;112;54.5;9.1;482.0;32;56;46;4.2;34;57;19;30;1;37;39;25;78;3.18;1.14;1.3;23;2025;6;15
399;3;59;14;0;8.0;6.0;2.0;35.7;142.0;88.0;1.61;0.8;0.46;197;49.0;26.0;10.0;28;10;44;3.3;10;26;44;43;0;54;67;25;82;3.56;1.32;1.7;11.0;7.0;4.0;32.6;171.0;134.0;1.28;0.85;0.32;112;54.5;9.1;482.0;32;56;46;4.2;34;57;19;30;1;37;39;25;78;3.18;1.14;1.3;23;2025;6;15
400;1;26;14;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;4.0;3.0;34.2;92.0;97.0;0.95;0.79;0.29;121;53.5;3.7;590.0;34;65;50;4.0;56;59;13;22;1;27;27;26;87;3.25;1.18;1.27;23;2025;6;14
400;2;26;14;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;4.0;3.0;34.2;92.0;97.0;0.95;0.79;0.29;121;53.5;3.7;590.0;34;65;50;4.0;56;59;13;22;1;27;27;26;87;3.25;1.18;1.27;23;2025;6;14
400;3;26;14;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;4.0;3.0;34.2;92.0;97.0;0.95;0.79;0.29;121;53.5;3.7;590.0;34;65;50;4.0;56;59;13;22;1;27;27;26;87;3.25;1.18;1.27;23;2025;6;14
400;4;26;14;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;4.0;3.0;34.2;92.0;97.0;0.95;0.79;0.29;121;53.5;3.7;590.0;34;65;50;4.0;56;59;13;22;1;27;27;26;87;3.25;1.18;1.27;23;2025;6;14
401;1;59;14;1;4.0;3.0;1.0;35.0;69.0;45.0;1.53;0.81;0.49;196;47.5;27.5;22.0;28;10;50;3.3;10;48;31;35;-1;54;63;27;100;3.62;1.29;1.65;3.0;3.0;0.0;31.1;49.0;24.0;2.04;0.78;1.41;144;58.7;41.3;1372.0;44;1;1;4.3;2;0;17;33;-1;1;2;33;109;2.98;1.15;1.32;23;2025;6;8
401;2;59;14;1;4.0;3.0;1.0;35.0;69.0;45.0;1.53;0.81;0.49;196;47.5;27.5;22.0;28;10;50;3.3;10;48;31;35;-1;54;63;27;100;3.62;1.29;1.65;3.0;3.0;0.0;31.1;49.0;24.0;2.04;0.78;1.41;144;58.7;41.3;1372.0;44;1;1;4.3;2;0;17;33;-1;1;2;33;109;2.98;1.15;1.32;23;2025;6;8
401;3;59;14;1;4.0;3.0;1.0;35.0;69.0;45.0;1.53;0.81;0.49;196;47.5;27.5;22.0;28;10;50;3.3;10;48;31;35;-1;54;63;27;100;3.62;1.29;1.65;3.0;3.0;0.0;31.1;49.0;24.0;2.04;0.78;1.41;144;58.7;41.3;1372.0;44;1;1;4.3;2;0;17;33;-1;1;2;33;109;2.98;1.15;1.32;23;2025;6;8
401;4;59;14;0;4.0;3.0;1.0;35.0;69.0;45.0;1.53;0.81;0.49;196;47.5;27.5;22.0;28;10;50;3.3;10;48;31;35;-1;54;63;27;100;3.62;1.29;1.65;3.0;3.0;0.0;31.1;49.0;24.0;2.04;0.78;1.41;144;58.7;41.3;1372.0;44;1;1;4.3;2;0;17;33;-1;1;2;33;109;2.98;1.15;1.32;23;2025;6;8
402;1;26;57;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;3.0;4.0;31.1;88.0;113.0;0.78;0.92;-0.88;87;40.6;2.3;-829.0;20;4;4;3.0;10;10;25;29;-1;15;27;16;57;2.89;0.95;1.41;23;2025;6;7
402;2;26;57;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;3.0;4.0;31.1;88.0;113.0;0.78;0.92;-0.88;87;40.6;2.3;-829.0;20;4;4;3.0;10;10;25;29;-1;15;27;16;57;2.89;0.95;1.41;23;2025;6;7
402;3;26;57;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;3.0;4.0;31.1;88.0;113.0;0.78;0.92;-0.88;87;40.6;2.3;-829.0;20;4;4;3.0;10;10;25;29;-1;15;27;16;57;2.89;0.95;1.41;23;2025;6;7
403;1;57;42;1;3.0;0.0;3.0;31.1;24.0;49.0;0.49;0.78;-1.41;32;41.3;-41.3;-1372.0;12;0;0;2.0;0;0;47;33;-1;0;0;11;23;2.76;0.88;1.45;16.0;8.0;8.0;33.8;236.0;226.0;1.04;0.85;0.12;124;54.6;-4.6;135.0;33;23;34;3.3;29;37;55;42;6;38;39;23;60;3.39;1.31;1.6;23;2025;6;1
403;2;57;42;1;3.0;0.0;3.0;31.1;24.0;49.0;0.49;0.78;-1.41;32;41.3;-41.3;-1372.0;12;0;0;2.0;0;0;47;33;-1;0;0;11;23;2.76;0.88;1.45;16.0;8.0;8.0;33.8;236.0;226.0;1.04;0.85;0.12;124;54.6;-4.6;135.0;33;23;34;3.3;29;37;55;42;6;38;39;23;60;3.39;1.31;1.6;23;2025;6;1
403;3;57;42;1;3.0;0.0;3.0;31.1;24.0;49.0;0.49;0.78;-1.41;32;41.3;-41.3;-1372.0;12;0;0;2.0;0;0;47;33;-1;0;0;11;23;2.76;0.88;1.45;16.0;8.0;8.0;33.8;236.0;226.0;1.04;0.85;0.12;124;54.6;-4.6;135.0;33;23;34;3.3;29;37;55;42;6;38;39;23;60;3.39;1.31;1.6;23;2025;6;1
403;4;57;42;0;3.0;0.0;3.0;31.1;24.0;49.0;0.49;0.78;-1.41;32;41.3;-41.3;-1372.0;12;0;0;2.0;0;0;47;33;-1;0;0;11;23;2.76;0.88;1.45;16.0;8.0;8.0;33.8;236.0;226.0;1.04;0.85;0.12;124;54.6;-4.6;135.0;33;23;34;3.3;29;37;55;42;6;38;39;23;60;3.39;1.31;1.6;23;2025;6;1
404;1;32;26;1;4.0;1.0;3.0;35.0;45.0;69.0;0.65;0.81;-0.49;79;52.5;-27.5;-22.0;28;55;13;4.5;54;14;31;31;-1;13;8;19;26;3.62;1.46;1.56;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;23;2025;5;31
404;2;32;26;0;4.0;1.0;3.0;35.0;45.0;69.0;0.65;0.81;-0.49;79;52.5;-27.5;-22.0;28;55;13;4.5;54;14;31;31;-1;13;8;19;26;3.62;1.46;1.56;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;23;2025;5;31
404;3;32;26;0;4.0;1.0;3.0;35.0;45.0;69.0;0.65;0.81;-0.49;79;52.5;-27.5;-22.0;28;55;13;4.5;54;14;31;31;-1;13;8;19;26;3.62;1.46;1.56;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;23;2025;5;31
404;4;32;26;0;4.0;1.0;3.0;35.0;45.0;69.0;0.65;0.81;-0.49;79;52.5;-27.5;-22.0;28;55;13;4.5;54;14;31;31;-1;13;8;19;26;3.62;1.46;1.56;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;23;2025;5;31
406;1;57;14;0;17.0;11.0;6.0;33.7;272.0;193.0;1.41;0.81;0.76;165;51.6;13.1;132.0;25;22;46;2.8;41;17;40;45;-1;32;55;25;84;3.1;1.03;1.78;18.0;11.0;7.0;34.1;281.0;229.0;1.23;0.83;0.4;184;53.6;7.6;323.0;27;41;47;3.9;40;46;32;32;6;23;48;26;81;3.21;1.14;1.53;23;2025;5;25
406;2;57;14;0;17.0;11.0;6.0;33.7;272.0;193.0;1.41;0.81;0.76;165;51.6;13.1;132.0;25;22;46;2.8;41;17;40;45;-1;32;55;25;84;3.1;1.03;1.78;18.0;11.0;7.0;34.1;281.0;229.0;1.23;0.83;0.4;184;53.6;7.6;323.0;27;41;47;3.9;40;46;32;32;6;23;48;26;81;3.21;1.14;1.53;23;2025;5;25
406;3;57;14;0;17.0;11.0;6.0;33.7;272.0;193.0;1.41;0.81;0.76;165;51.6;13.1;132.0;25;22;46;2.8;41;17;40;45;-1;32;55;25;84;3.1;1.03;1.78;18.0;11.0;7.0;34.1;281.0;229.0;1.23;0.83;0.4;184;53.6;7.6;323.0;27;41;47;3.9;40;46;32;32;6;23;48;26;81;3.21;1.14;1.53;23;2025;5;25
