match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
1;3;4;51;1;13.0;12.0;1.0;29.7;227.0;92.0;2.47;0.83;1.92;153;75.4;16.9;1972.0;42;77;62;5.2;52;32;36;58;1;64;74;40;121;3.45;1.2;1.54;14.0;11.0;3.0;29.5;245.0;116.0;2.11;0.87;1.56;156;72.0;6.6;1743.0;30;45;53;3.5;53;47;65;60;-1;29;51;31;124;3.37;1.27;1.47;5;2025;5;25;0.9230769230769231;0.7857142857142857
2;1;18;5;1;14.0;3.0;11.0;29.2;113.0;261.0;0.43;0.91;-1.59;22;29.4;-8.0;-1662.0;23;9;9;2.3;34;24;13;7;-1;9;20;14;6;3.05;1.14;1.17;15.0;3.0;12.0;29.7;127.0;212.0;0.6;0.76;-1.43;123;30.4;-10.4;-1457.0;40;16;8;1.5;9;24;8;10;-1;3;6;5;44;3.44;1.15;1.32;5;2025;5;25;0.21428571428571427;0.2
2;2;18;5;1;14.0;3.0;11.0;29.2;113.0;261.0;0.43;0.91;-1.59;22;29.4;-8.0;-1662.0;23;9;9;2.3;34;24;13;7;-1;9;20;14;6;3.05;1.14;1.17;15.0;3.0;12.0;29.7;127.0;212.0;0.6;0.76;-1.43;123;30.4;-10.4;-1457.0;40;16;8;1.5;9;24;8;10;-1;3;6;5;44;3.44;1.15;1.32;5;2025;5;25;0.21428571428571427;0.2
3;1;35;47;1;14.0;8.0;6.0;30.1;208.0;173.0;1.2;0.91;0.33;189;47.3;9.8;264.0;17;43;28;4.6;27;23;19;32;1;29;43;23;88;3.4;1.17;1.37;15.0;9.0;6.0;31.2;185.0;155.0;1.19;0.73;0.09;134;49.2;10.8;-320.0;14;41;58;2.1;26;18;54;50;0;38;48;22;96;3.3;1.23;1.49;5;2025;5;24;0.5714285714285714;0.6
3;2;35;47;0;14.0;8.0;6.0;30.1;208.0;173.0;1.2;0.91;0.33;189;47.3;9.8;264.0;17;43;28;4.6;27;23;19;32;1;29;43;23;88;3.4;1.17;1.37;15.0;9.0;6.0;31.2;185.0;155.0;1.19;0.73;0.09;134;49.2;10.8;-320.0;14;41;58;2.1;26;18;54;50;0;38;48;22;96;3.3;1.23;1.49;5;2025;5;24;0.5714285714285714;0.6
4;1;21;9;1;15.0;8.0;7.0;32.0;178.0;177.0;1.01;0.74;0.28;127;55.2;-1.8;359.0;53;52;37;3.7;31;53;29;31;-1;45;52;27;67;3.47;1.31;1.38;14.0;3.0;11.0;31.4;137.0;236.0;0.58;0.85;-0.94;116;44.2;-22.8;-657.0;23;18;15;2.6;22;32;40;31;0;10;8;20;39;2.83;1.35;1.39;5;2025;5;24;0.5333333333333333;0.21428571428571427
4;2;21;9;1;15.0;8.0;7.0;32.0;178.0;177.0;1.01;0.74;0.28;127;55.2;-1.8;359.0;53;52;37;3.7;31;53;29;31;-1;45;52;27;67;3.47;1.31;1.38;14.0;3.0;11.0;31.4;137.0;236.0;0.58;0.85;-0.94;116;44.2;-22.8;-657.0;23;18;15;2.6;22;32;40;31;0;10;8;20;39;2.83;1.35;1.39;5;2025;5;24;0.5333333333333333;0.21428571428571427
5;1;4;18;1;11.0;10.0;1.0;30.1;192.0;82.0;2.34;0.83;1.82;153;73.7;17.3;1860.0;35;76;59;4.9;48;30;37;59;1;62;73;40;106;3.5;1.24;1.57;12.0;3.0;9.0;29.6;103.0;226.0;0.46;0.92;-1.45;20;31.8;-6.8;-1508.0;30;15;12;2.3;37;24;10;5;-1;14;21;12;12;3.05;1.15;1.14;5;2025;5;23;0.9090909090909091;0.25
5;2;4;18;1;11.0;10.0;1.0;30.1;192.0;82.0;2.34;0.83;1.82;153;73.7;17.3;1860.0;35;76;59;4.9;48;30;37;59;1;62;73;40;106;3.5;1.24;1.57;12.0;3.0;9.0;29.6;103.0;226.0;0.46;0.92;-1.45;20;31.8;-6.8;-1508.0;30;15;12;2.3;37;24;10;5;-1;14;21;12;12;3.05;1.15;1.14;5;2025;5;23;0.9090909090909091;0.25
6;1;5;51;1;12.0;2.0;10.0;29.6;99.0;170.0;0.58;0.76;-1.51;109;26.1;-9.4;-1656.0;38;13;5;1.3;11;25;4;6;-1;6;10;8;40;3.49;1.17;1.33;11.0;9.0;2.0;29.4;203.0;88.0;2.31;0.9;1.69;154;77.2;4.6;2039.0;35;43;55;3.8;55;49;68;64;-1;22;41;30;131;3.35;1.23;1.46;5;2025;5;23;0.16666666666666666;0.8181818181818182
6;2;5;51;0;12.0;2.0;10.0;29.6;99.0;170.0;0.58;0.76;-1.51;109;26.1;-9.4;-1656.0;38;13;5;1.3;11;25;4;6;-1;6;10;8;40;3.49;1.17;1.33;11.0;9.0;2.0;29.4;203.0;88.0;2.31;0.9;1.69;154;77.2;4.6;2039.0;35;43;55;3.8;55;49;68;64;-1;22;41;30;131;3.35;1.23;1.46;5;2025;5;23;0.16666666666666666;0.8181818181818182
6;3;5;51;0;12.0;2.0;10.0;29.6;99.0;170.0;0.58;0.76;-1.51;109;26.1;-9.4;-1656.0;38;13;5;1.3;11;25;4;6;-1;6;10;8;40;3.49;1.17;1.33;11.0;9.0;2.0;29.4;203.0;88.0;2.31;0.9;1.69;154;77.2;4.6;2039.0;35;43;55;3.8;55;49;68;64;-1;22;41;30;131;3.35;1.23;1.46;5;2025;5;23;0.16666666666666666;0.8181818181818182
7;1;21;47;1;12.0;7.0;5.0;31.7;154.0;141.0;1.09;0.78;0.51;170;57.4;0.9;441.0;47;52;50;3.8;34;53;32;36;-1;51;61;28;77;3.45;1.32;1.4;12.0;7.0;5.0;30.8;149.0;131.0;1.14;0.76;-0.04;128;47.9;10.4;-392.0;22;46;56;2.3;21;18;55;48;0;35;48;22;93;3.31;1.24;1.4;5;2025;5;18;0.5833333333333334;0.5833333333333334
7;2;21;47;0;12.0;7.0;5.0;31.7;154.0;141.0;1.09;0.78;0.51;170;57.4;0.9;441.0;47;52;50;3.8;34;53;32;36;-1;51;61;28;77;3.45;1.32;1.4;12.0;7.0;5.0;30.8;149.0;131.0;1.14;0.76;-0.04;128;47.9;10.4;-392.0;22;46;56;2.3;21;18;55;48;0;35;48;22;93;3.31;1.24;1.4;5;2025;5;18;0.5833333333333334;0.5833333333333334
7;3;21;47;0;12.0;7.0;5.0;31.7;154.0;141.0;1.09;0.78;0.51;170;57.4;0.9;441.0;47;52;50;3.8;34;53;32;36;-1;51;61;28;77;3.45;1.32;1.4;12.0;7.0;5.0;30.8;149.0;131.0;1.14;0.76;-0.04;128;47.9;10.4;-392.0;22;46;56;2.3;21;18;55;48;0;35;48;22;93;3.31;1.24;1.4;5;2025;5;18;0.5833333333333334;0.5833333333333334
8;1;35;9;1;12.0;6.0;6.0;29.6;169.0;162.0;1.04;0.93;0.13;132;45.9;4.1;194.0;14;36;27;4.5;26;26;16;32;-1;20;32;23;81;3.39;1.12;1.35;12.0;3.0;9.0;31.1;126.0;197.0;0.64;0.86;-0.86;101;44.2;-19.2;-653.0;22;22;12;2.6;21;28;41;31;-1;14;11;20;42;2.82;1.36;1.35;5;2025;5;18;0.5;0.25
8;2;35;9;1;12.0;6.0;6.0;29.6;169.0;162.0;1.04;0.93;0.13;132;45.9;4.1;194.0;14;36;27;4.5;26;26;16;32;-1;20;32;23;81;3.39;1.12;1.35;12.0;3.0;9.0;31.1;126.0;197.0;0.64;0.86;-0.86;101;44.2;-19.2;-653.0;22;22;12;2.6;21;28;41;31;-1;14;11;20;42;2.82;1.36;1.35;5;2025;5;18;0.5;0.25
9;1;4;5;1;9.0;8.0;1.0;30.4;164.0;70.0;2.34;0.85;1.68;156;71.0;17.9;1682.0;24;1;57;4.6;51;27;26;56;1;59;70;39;104;3.52;1.24;1.59;10.0;2.0;8.0;29.7;87.0;142.0;0.61;0.77;-1.32;115;28.4;-8.4;-1455.0;50;10;8;1.1;6;25;8;8;-1;9;13;6;45;3.5;1.17;1.36;5;2025;5;17;0.8888888888888888;0.2
9;2;4;5;1;9.0;8.0;1.0;30.4;164.0;70.0;2.34;0.85;1.68;156;71.0;17.9;1682.0;24;1;57;4.6;51;27;26;56;1;59;70;39;104;3.52;1.24;1.59;10.0;2.0;8.0;29.7;87.0;142.0;0.61;0.77;-1.32;115;28.4;-8.4;-1455.0;50;10;8;1.1;6;25;8;8;-1;9;13;6;45;3.5;1.17;1.36;5;2025;5;17;0.8888888888888888;0.2
10;1;51;18;1;9.0;7.0;2.0;30.3;159.0;78.0;2.04;0.87;1.28;231;73.4;4.4;1610.0;36;30;50;3.1;58;50;70;64;-1;30;45;31;109;3.39;1.27;1.45;10.0;3.0;7.0;30.5;93.0;182.0;0.51;0.9;-1.05;106;37.0;-7.0;-1016.0;30;19;16;2.4;48;28;15;8;-1;17;21;13;24;3.06;1.15;1.21;5;2025;5;17;0.7777777777777778;0.3
10;2;51;18;1;9.0;7.0;2.0;30.3;159.0;78.0;2.04;0.87;1.28;231;73.4;4.4;1610.0;36;30;50;3.1;58;50;70;64;-1;30;45;31;109;3.39;1.27;1.45;10.0;3.0;7.0;30.5;93.0;182.0;0.51;0.9;-1.05;106;37.0;-7.0;-1016.0;30;19;16;2.4;48;28;15;8;-1;17;21;13;24;3.06;1.15;1.21;5;2025;5;17;0.7777777777777778;0.3
11;1;35;21;1;9.0;4.0;5.0;28.9;118.0;126.0;0.94;0.94;0.08;168;48.5;-4.1;357.0;14;42;29;3.9;28;26;26;32;-1;20;38;24;81;3.34;1.07;1.39;9.0;6.0;3.0;31.7;118.0;90.0;1.31;0.73;0.77;190;55.9;10.7;490.0;47;55;49;3.2;23;54;18;35;-1;53;60;25;85;3.49;1.34;1.43;5;2025;5;16;0.4444444444444444;0.6666666666666666
11;2;35;21;1;9.0;4.0;5.0;28.9;118.0;126.0;0.94;0.94;0.08;168;48.5;-4.1;357.0;14;42;29;3.9;28;26;26;32;-1;20;38;24;81;3.34;1.07;1.39;9.0;6.0;3.0;31.7;118.0;90.0;1.31;0.73;0.77;190;55.9;10.7;490.0;47;55;49;3.2;23;54;18;35;-1;53;60;25;85;3.49;1.34;1.43;5;2025;5;16;0.4444444444444444;0.6666666666666666
12;1;47;9;1;10.0;5.0;5.0;30.0;122.0;118.0;1.03;0.8;-0.25;6;45.1;4.9;-520.0;30;36;53;2.6;24;15;63;44;0;36;44;24;83;3.25;1.2;1.36;10.0;3.0;7.0;30.4;113.0;170.0;0.66;0.93;-0.85;106;45.4;-15.4;-734.0;11;28;16;2.9;19;30;43;38;-1;17;15;21;48;2.78;1.36;1.28;5;2025;5;16;0.5;0.3
12;2;47;9;1;10.0;5.0;5.0;30.0;122.0;118.0;1.03;0.8;-0.25;6;45.1;4.9;-520.0;30;36;53;2.6;24;15;63;44;0;36;44;24;83;3.25;1.2;1.36;10.0;3.0;7.0;30.4;113.0;170.0;0.66;0.93;-0.85;106;45.4;-15.4;-734.0;11;28;16;2.9;19;30;43;38;-1;17;15;21;48;2.78;1.36;1.28;5;2025;5;16;0.5;0.3
13;1;4;9;1;7.0;6.0;1.0;30.6;115.0;53.0;2.17;0.78;1.46;135;70.0;15.7;1469.0;23;1;54;4.6;54;29;39;59;1;55;68;37;94;3.59;1.3;1.65;8.0;3.0;5.0;30.6;96.0;120.0;0.8;0.88;-0.47;68;50.5;-13.0;-311.0;6;38;24;2.8;17;27;34;40;-1;24;19;26;59;2.81;1.34;1.26;5;2025;5;11;0.8571428571428571;0.375
13;2;4;9;1;7.0;6.0;1.0;30.6;115.0;53.0;2.17;0.78;1.46;135;70.0;15.7;1469.0;23;1;54;4.6;54;29;39;59;1;55;68;37;94;3.59;1.3;1.65;8.0;3.0;5.0;30.6;96.0;120.0;0.8;0.88;-0.47;68;50.5;-13.0;-311.0;6;38;24;2.8;17;27;34;40;-1;24;19;26;59;2.81;1.34;1.26;5;2025;5;11;0.8571428571428571;0.375
14;1;51;35;1;7.0;5.0;2.0;30.9;114.0;66.0;1.73;0.83;1.04;207;72.5;-1.1;1717.0;37;29;41;3.4;63;52;67;58;-1;29;38;30;103;3.4;1.26;1.47;7.0;4.0;3.0;29.0;106.0;81.0;1.31;0.92;0.72;237;55.7;1.5;811.0;10;45;40;4.4;22;23;40;47;-1;29;44;25;103;3.37;1.11;1.48;5;2025;5;11;0.7142857142857143;0.5714285714285714
14;2;51;35;1;7.0;5.0;2.0;30.9;114.0;66.0;1.73;0.83;1.04;207;72.5;-1.1;1717.0;37;29;41;3.4;63;52;67;58;-1;29;38;30;103;3.4;1.26;1.47;7.0;4.0;3.0;29.0;106.0;81.0;1.31;0.92;0.72;237;55.7;1.5;811.0;10;45;40;4.4;22;23;40;47;-1;29;44;25;103;3.37;1.11;1.48;5;2025;5;11;0.7142857142857143;0.5714285714285714
15;1;18;47;1;7.0;2.0;5.0;31.4;68.0;129.0;0.53;0.89;-1.22;107;35.3;-6.7;-1424.0;10;16;16;2.3;63;20;25;13;-1;17;26;17;15;3.13;1.18;1.23;7.0;3.0;4.0;30.7;69.0;93.0;0.74;0.75;-0.59;58;39.3;3.6;-769.0;51;31;53;3.1;10;17;53;29;0;29;34;16;79;3.39;1.24;1.38;5;2025;5;10;0.2857142857142857;0.42857142857142855
15;2;18;47;0;7.0;2.0;5.0;31.4;68.0;129.0;0.53;0.89;-1.22;107;35.3;-6.7;-1424.0;10;16;16;2.3;63;20;25;13;-1;17;26;17;15;3.13;1.18;1.23;7.0;3.0;4.0;30.7;69.0;93.0;0.74;0.75;-0.59;58;39.3;3.6;-769.0;51;31;53;3.1;10;17;53;29;0;29;34;16;79;3.39;1.24;1.38;5;2025;5;10;0.2857142857142857;0.42857142857142855
15;3;18;47;0;7.0;2.0;5.0;31.4;68.0;129.0;0.53;0.89;-1.22;107;35.3;-6.7;-1424.0;10;16;16;2.3;63;20;25;13;-1;17;26;17;15;3.13;1.18;1.23;7.0;3.0;4.0;30.7;69.0;93.0;0.74;0.75;-0.59;58;39.3;3.6;-769.0;51;31;53;3.1;10;17;53;29;0;29;34;16;79;3.39;1.24;1.38;5;2025;5;10;0.2857142857142857;0.42857142857142855
16;1;21;5;1;7.0;4.0;3.0;32.2;92.0;75.0;1.23;0.74;0.39;123;49.3;7.8;89.0;51;43;41;2.7;13;52;13;28;-1;42;55;22;76;3.5;1.36;1.43;8.0;2.0;6.0;29.7;72.0;116.0;0.62;0.79;-1.1;109;30.3;-5.3;-1346.0;55;15;12;1.3;8;32;4;7;-1;14;19;9;48;3.48;1.18;1.37;5;2025;5;10;0.5714285714285714;0.25
16;2;21;5;1;7.0;4.0;3.0;32.2;92.0;75.0;1.23;0.74;0.39;123;49.3;7.8;89.0;51;43;41;2.7;13;52;13;28;-1;42;55;22;76;3.5;1.36;1.43;8.0;2.0;6.0;29.7;72.0;116.0;0.62;0.79;-1.1;109;30.3;-5.3;-1346.0;55;15;12;1.3;8;32;4;7;-1;14;19;9;48;3.48;1.18;1.37;5;2025;5;10;0.5714285714285714;0.25
17;1;47;51;0;5.0;3.0;2.0;29.9;54.0;56.0;0.96;0.74;-0.25;5;46.3;13.7;-231.0;58;26;58;4.0;24;25;63;41;0;26;38;23;92;3.35;1.19;1.41;5.0;3.0;2.0;30.1;77.0;51.0;1.51;0.85;0.9;210;70.2;-10.2;1559.0;40;28;43;4.0;54;44;2;56;-1;26;34;24;106;3.41;1.25;1.34;5;2025;5;4;0.6;0.6
18;1;35;5;1;4.0;2.0;2.0;28.2;59.0;54.0;1.09;1.0;0.1;194;43.2;6.8;-135.0;30;36;34;3.5;11;24;32;35;-1;36;55;21;98;3.33;1.04;1.45;5.0;1.0;4.0;29.5;45.0;69.0;0.65;0.77;-0.86;83;31.8;-11.8;-910.0;40;10;8;1.6;6;31;0;5;-1;9;13;10;54;3.39;1.16;1.3;5;2025;5;4;0.5;0.2
18;2;35;5;1;4.0;2.0;2.0;28.2;59.0;54.0;1.09;1.0;0.1;194;43.2;6.8;-135.0;30;36;34;3.5;11;24;32;35;-1;36;55;21;98;3.33;1.04;1.45;5.0;1.0;4.0;29.5;45.0;69.0;0.65;0.77;-0.86;83;31.8;-11.8;-910.0;40;10;8;1.6;6;31;0;5;-1;9;13;10;54;3.39;1.16;1.3;5;2025;5;4;0.5;0.2
19;1;21;4;0;5.0;4.0;1.0;31.8;76.0;47.0;1.62;0.77;0.92;199;50.4;29.6;305.0;58;65;58;3.2;7;48;6;35;-1;60;1;25;91;3.5;1.33;1.39;5.0;4.0;1.0;29.6;87.0;37.0;2.35;0.84;1.73;249;76.6;3.4;1877.0;20;1;43;5.0;54;34;43;58;1;46;60;35;93;3.61;1.28;1.62;5;2025;5;3;0.8;0.8
20;1;18;9;1;4.0;0.0;4.0;30.6;29.0;99.0;0.29;1.05;-2.49;42;21.1;-21.1;-2636.0;7;13;0;1.5;57;22;10;3;-1;0;0;17;0;3.16;1.2;1.27;5.0;2.0;3.0;29.5;67.0;81.0;0.83;1.0;-0.52;71;53.2;-13.2;-382.0;0;28;26;2.4;39;21;43;38;-1;26;25;24;46;2.79;1.33;1.19;5;2025;5;3;0.0;0.4
20;2;18;9;1;4.0;0.0;4.0;30.6;29.0;99.0;0.29;1.05;-2.49;42;21.1;-21.1;-2636.0;7;13;0;1.5;57;22;10;3;-1;0;0;17;0;3.16;1.2;1.27;5.0;2.0;3.0;29.5;67.0;81.0;0.83;1.0;-0.52;71;53.2;-13.2;-382.0;0;28;26;2.4;39;21;43;38;-1;26;25;24;46;2.79;1.33;1.19;5;2025;5;3;0.0;0.4
21;1;4;35;1;3.0;2.0;1.0;30.8;48.0;31.0;1.55;0.86;1.19;213;66.9;-0.2;1058.0;14;1;18;6.0;51;32;16;43;1;51;55;37;59;3.63;1.38;1.71;2.0;2.0;0.0;28.4;53.0;15.0;3.53;1.2;2.74;187;77.6;22.4;2834.0;30;1;1;5.5;29;23;2;1;-1;1;2;29;145;3.47;1.07;1.32;5;2025;4;27;0.6666666666666666;1.0
21;2;4;35;1;3.0;2.0;1.0;30.8;48.0;31.0;1.55;0.86;1.19;213;66.9;-0.2;1058.0;14;1;18;6.0;51;32;16;43;1;51;55;37;59;3.63;1.38;1.71;2.0;2.0;0.0;28.4;53.0;15.0;3.53;1.2;2.74;187;77.6;22.4;2834.0;30;1;1;5.5;29;23;2;1;-1;1;2;29;145;3.47;1.07;1.32;5;2025;4;27;0.6666666666666666;1.0
22;1;51;9;1;3.0;1.0;2.0;31.2;33.0;30.0;1.1;0.67;0.03;6;69.3;-36.0;1118.0;14;0;18;3.0;51;26;1;49;-1;0;0;26;80;3.35;1.14;1.38;3.0;2.0;1.0;30.2;46.0;37.0;1.24;0.92;0.6;184;69.7;-3.0;842.0;0;55;49;3.7;2;42;2;62;-1;53;51;28;76;2.85;1.35;1.17;5;2025;4;27;0.3333333333333333;0.6666666666666666
22;2;51;9;1;3.0;1.0;2.0;31.2;33.0;30.0;1.1;0.67;0.03;6;69.3;-36.0;1118.0;14;0;18;3.0;51;26;1;49;-1;0;0;26;80;3.35;1.14;1.38;3.0;2.0;1.0;30.2;46.0;37.0;1.24;0.92;0.6;184;69.7;-3.0;842.0;0;55;49;3.7;2;42;2;62;-1;53;51;28;76;2.85;1.35;1.17;5;2025;4;27;0.3333333333333333;0.6666666666666666
23;1;21;18;1;3.0;2.0;1.0;31.2;30.0;33.0;0.91;0.67;-0.03;121;30.7;36.0;-1118.0;47;1;50;3.7;17;38;0;21;-1;51;1;22;60;3.46;1.33;1.29;2.0;0.0;2.0;28.4;15.0;53.0;0.28;1.2;-2.74;61;22.4;-22.4;-2834.0;30;0;0;1.0;29;39;0;0;-1;0;0;13;0;3.01;1.21;1.14;5;2025;4;26;0.6666666666666666;0.0
23;2;21;18;1;3.0;2.0;1.0;31.2;30.0;33.0;0.91;0.67;-0.03;121;30.7;36.0;-1118.0;47;1;50;3.7;17;38;0;21;-1;51;1;22;60;3.46;1.33;1.29;2.0;0.0;2.0;28.4;15.0;53.0;0.28;1.2;-2.74;61;22.4;-22.4;-2834.0;30;0;0;1.0;29;39;0;0;-1;0;0;13;0;3.01;1.21;1.14;5;2025;4;26;0.6666666666666666;0.0
24;1;5;47;0;3.0;1.0;2.0;30.2;37.0;46.0;0.8;0.92;-0.6;51;30.3;3.0;-842.0;1;19;18;2.3;0;21;0;6;-1;20;22;17;66;3.48;1.2;1.14;3.0;1.0;2.0;30.8;31.0;48.0;0.65;0.86;-1.19;97;33.1;0.2;-1058.0;47;0;49;4.0;13;31;50;27;0;19;19;8;83;3.43;1.15;1.42;5;2025;4;26;0.3333333333333333;0.3333333333333333
25;1;21;51;1;7.0;3.0;4.0;33.1;85.0;91.0;0.93;0.76;-0.18;13;50.8;-8.0;33.0;37;43;16;2.7;41;43;25;24;1;4;18;22;74;3.66;1.39;1.38;2.0;0.0;2.0;40.0;17.0;45.0;0.38;0.78;-0.29;103;59.1;-59.1;619.0;0;0;1;4.5;2;23;34;27;0;35;19;17;69;3.57;1.58;1.79;5;2025;4;20;0.42857142857142855;0.0
25;2;21;51;0;7.0;3.0;4.0;33.1;85.0;91.0;0.93;0.76;-0.18;13;50.8;-8.0;33.0;37;43;16;2.7;41;43;25;24;1;4;18;22;74;3.66;1.39;1.38;2.0;0.0;2.0;40.0;17.0;45.0;0.38;0.78;-0.29;103;59.1;-59.1;619.0;0;0;1;4.5;2;23;34;27;0;35;19;17;69;3.57;1.58;1.79;5;2025;4;20;0.42857142857142855;0.0
25;3;21;51;1;7.0;3.0;4.0;33.1;85.0;91.0;0.93;0.76;-0.18;13;50.8;-8.0;33.0;37;43;16;2.7;41;43;25;24;1;4;18;22;74;3.66;1.39;1.38;2.0;0.0;2.0;40.0;17.0;45.0;0.38;0.78;-0.29;103;59.1;-59.1;619.0;0;0;1;4.5;2;23;34;27;0;35;19;17;69;3.57;1.58;1.79;5;2025;4;20;0.42857142857142855;0.0
26;1;9;5;1;16.0;3.0;13.0;33.1;219.0;290.0;0.76;0.96;-0.68;71;47.1;-28.4;-271.0;12;13;23;3.4;15;24;38;21;1;19;21;17;59;2.97;1.3;1.5;15.0;1.0;14.0;30.6;124.0;288.0;0.43;0.9;-1.67;24;28.4;-21.7;-1579.0;27;10;3;3.7;19;21;18;12;-1;9;21;7;41;3.15;1.21;1.31;5;2025;4;20;0.1875;0.06666666666666667
26;2;9;5;1;16.0;3.0;13.0;33.1;219.0;290.0;0.76;0.96;-0.68;71;47.1;-28.4;-271.0;12;13;23;3.4;15;24;38;21;1;19;21;17;59;2.97;1.3;1.5;15.0;1.0;14.0;30.6;124.0;288.0;0.43;0.9;-1.67;24;28.4;-21.7;-1579.0;27;10;3;3.7;19;21;18;12;-1;9;21;7;41;3.15;1.21;1.31;5;2025;4;20;0.1875;0.06666666666666667
27;1;47;4;1;15.0;7.0;8.0;31.5;207.0;191.0;1.08;0.84;0.1;1;47.9;-1.3;52.0;53;46;44;4.4;51;33;12;31;-1;56;61;21;54;3.42;1.27;1.7;10.0;8.0;2.0;30.8;173.0;96.0;1.8;0.87;0.72;229;58.6;21.4;750.0;40;28;52;5.6;6;34;34;50;-1;17;25;25;90;3.89;1.55;1.42;5;2025;4;19;0.4666666666666667;0.8
27;2;47;4;0;15.0;7.0;8.0;31.5;207.0;191.0;1.08;0.84;0.1;1;47.9;-1.3;52.0;53;46;44;4.4;51;33;12;31;-1;56;61;21;54;3.42;1.27;1.7;10.0;8.0;2.0;30.8;173.0;96.0;1.8;0.87;0.72;229;58.6;21.4;750.0;40;28;52;5.6;6;34;34;50;-1;17;25;25;90;3.89;1.55;1.42;5;2025;4;19;0.4666666666666667;0.8
28;1;18;35;0;2.0;0.0;2.0;33.4;36.0;55.0;0.65;1.36;-1.69;21;34.0;-34.0;-1439.0;0;0;0;1.0;1;24;32;4;0;36;1;6;2;2.96;1.25;1.25;14.0;7.0;7.0;32.3;188.0;229.0;0.82;0.92;-0.2;17;46.7;3.3;-491.0;10;45;22;4.3;15;25;59;41;1;16;27;25;86;3.59;1.17;1.63;5;2025;4;19;0.0;0.5
1;1;4;21;1;8.0;5.0;3.0;32.4;122.0;108.0;1.13;0.89;0.09;175;49.6;12.9;-300.0;54;49;55;4.0;34;5;45;46;-1;57;55;29;95;3.69;1.41;1.47;14.0;9.0;5.0;36.1;195.0;163.0;1.2;0.71;0.24;196;45.8;18.5;-200.0;23;38;40;2.8;43;21;27;35;1;29;34;25;68;3.54;1.39;1.49;6;2025;6;8;0.625;0.6428571428571429
1;2;4;21;0;8.0;5.0;3.0;32.4;122.0;108.0;1.13;0.89;0.09;175;49.6;12.9;-300.0;54;49;55;4.0;34;5;45;46;-1;57;55;29;95;3.69;1.41;1.47;14.0;9.0;5.0;36.1;195.0;163.0;1.2;0.71;0.24;196;45.8;18.5;-200.0;23;38;40;2.8;43;21;27;35;1;29;34;25;68;3.54;1.39;1.49;6;2025;6;8;0.625;0.6428571428571429
1;3;4;21;1;8.0;5.0;3.0;32.4;122.0;108.0;1.13;0.89;0.09;175;49.6;12.9;-300.0;54;49;55;4.0;34;5;45;46;-1;57;55;29;95;3.69;1.41;1.47;14.0;9.0;5.0;36.1;195.0;163.0;1.2;0.71;0.24;196;45.8;18.5;-200.0;23;38;40;2.8;43;21;27;35;1;29;34;25;68;3.54;1.39;1.49;6;2025;6;8;0.625;0.6428571428571429
1;4;4;21;0;8.0;5.0;3.0;32.4;122.0;108.0;1.13;0.89;0.09;175;49.6;12.9;-300.0;54;49;55;4.0;34;5;45;46;-1;57;55;29;95;3.69;1.41;1.47;14.0;9.0;5.0;36.1;195.0;163.0;1.2;0.71;0.24;196;45.8;18.5;-200.0;23;38;40;2.8;43;21;27;35;1;29;34;25;68;3.54;1.39;1.49;6;2025;6;8;0.625;0.6428571428571429
1;5;4;21;1;8.0;5.0;3.0;32.4;122.0;108.0;1.13;0.89;0.09;175;49.6;12.9;-300.0;54;49;55;4.0;34;5;45;46;-1;57;55;29;95;3.69;1.41;1.47;14.0;9.0;5.0;36.1;195.0;163.0;1.2;0.71;0.24;196;45.8;18.5;-200.0;23;38;40;2.8;43;21;27;35;1;29;34;25;68;3.54;1.39;1.49;6;2025;6;8;0.625;0.6428571428571429
2;1;47;21;1;9.0;6.0;3.0;34.0;144.0;121.0;1.19;0.86;-0.19;16;48.7;18.0;-184.0;14;30;18;2.7;28;34;26;35;-1;30;46;23;63;3.28;1.13;1.61;10.0;6.0;4.0;35.4;148.0;130.0;1.14;0.79;0.26;190;43.4;16.6;-212.0;30;38;43;2.7;39;28;15;33;-1;35;44;24;63;3.5;1.39;1.56;6;2025;6;7;0.6666666666666666;0.6
2;2;47;21;0;9.0;6.0;3.0;34.0;144.0;121.0;1.19;0.86;-0.19;16;48.7;18.0;-184.0;14;30;18;2.7;28;34;26;35;-1;30;46;23;63;3.28;1.13;1.61;10.0;6.0;4.0;35.4;148.0;130.0;1.14;0.79;0.26;190;43.4;16.6;-212.0;30;38;43;2.7;39;28;15;33;-1;35;44;24;63;3.5;1.39;1.56;6;2025;6;7;0.6666666666666666;0.6
