teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
47,10,24,0,2025,4,27,0.0,0.9999998571428775,1.2999999999999972,1.0360110516340428,0.020000000000000018,1.0281675659611746,-0.020000000000000018,0.9729716581464078,0.030000000000000027,0.9552253063064273,-0.028999999999999998,1.9667322244074803,-10.900000000000006,0.7806840889198372,25.099999999999998,0.2909604601966232,-248.0,1.8435374212365219,-0.14,0.6744170362394506,-0.14999999999999997,0.4827569560104966,0.0,0.9999965517360286,-1.9,0.5249998687500328,0.0,0.999997674424013,-0.11999999999999994,0.789472299171405,-0.42,0.4084501289434803,0.10000000000000003,1.2777742284049214,-1.0,-1000000.0,0.0,0.9999965517360286,-0.18000000000000002,0.5499986250034375,0.008000000000000007,1.0162580970363881,-0.02999999999999997,0.9387735943396035,-0.15000000000000036,0.95677205856713,-0.040000000000000036,0.9687492431646538,0.16000000000000014,1.1159412203324492,0.1428571428571429,1.999986000098
11,6,24,0,2025,4,27,0.0,0.9999998571428775,1.4000000000000057,1.0433436209491143,-2.08,0.1544714819221618,0.10999999999999999,1.1506833552282805,-3.0,-1.0979013301389302,-0.22,-0.9999909091735529,-24.000000000000007,0.6358118264671953,-47.400000000000006,-1.3939393235384179,-2321.0,-0.6685837522152525,-0.71,0.0,0.0,0.9999982456171129,-0.86,0.0,1.8999999999999995,1.5135131044559176,-0.57,0.1971828208692664,-0.23999999999999994,0.652172967865264,0.0,0.999997674424013,-0.27999999999999997,0.5172404875164008,0.0,1.000001000001,-0.42999999999999994,0.24561360418665934,-0.45000000000000007,0.3283577188690763,-0.007000000000000006,0.9861366611155225,-0.12199999999999994,0.7813606068806329,0.5900000000000003,1.1947190776504695,0.3799999999999999,1.3518506001383332,-0.33000000000000007,0.7911387397856078,-0.7142857142857143,0.166666472222449
33,51,24,0,2025,4,26,0.0,0.9999998571428775,0.5000000000000036,1.0157728386191534,-0.19000000000000006,0.817306906435667,0.040000000000000036,1.0563365403710698,0.04,-1.000050002500125,-0.006,-0.0,-9.5,0.8024947858109193,-4.7,0.4777777246913639,-562.0,3.3613445519384224,-0.14,0.802815770682013,-0.27999999999999997,0.5087710372437942,0.27999999999999997,1.6511589507931377,0.6000000000000001,1.1935480020812896,0.0,0.999997674424013,-0.26999999999999996,0.5499990833348611,-0.27999999999999997,0.5087710372437942,-0.06000000000000005,0.8928555484722347,0.0,1.000001000001,-0.13999999999999996,0.7543846414304537,-0.07,0.8599982800034399,-0.01200000000000001,0.9764224431779112,0.0030000000000000027,1.0060341930901548,0.009999999999999787,1.002984775228425,-0.020000000000000018,0.9842511935029973,-0.010000000000000009,0.9940113808315085,-0.1428571428571429,0.7499986875022967
16,0,24,1,2025,4,26,0.0,0.9999998571428775,-3.1999999999999993,0.9072463505145987,0.7,1.5555543209886342,0.12,1.1445769342446575,0.74,2.5416613715388094,-0.017999999999999995,0.6470461363502678,5.899999999999999,1.1063062863728597,8.4,1.5283017906728433,1015.0,6.100502481907022,0.14,1.2456118498037723,-0.15000000000000002,0.8255804353715868,0.29000000000000004,1.5087692828609074,1.0000000000000004,1.256409934253863,-0.29000000000000004,0.662789926988457,0.29,1.9354776274915244,-0.14,0.802815770682013,0.15999999999999992,1.29090674380592,-2.0,-0.9999990000010001,-0.29000000000000004,0.662789926988457,-0.32999999999999996,0.6699993300006701,-0.0040000000000000036,0.9920298963547881,0.03599999999999992,1.0703104095499811,0.0900000000000003,1.0266269151991376,-0.11999999999999988,0.9024382907005768,-0.16999999999999993,0.8969691533520283,0.1428571428571428,1.1999983200023518
47,0,24,0,2025,4,21,0.0,0.9999998333333611,3.3000000000000043,1.0962098805769716,-0.5,0.5967737122792643,-0.14,0.8390794953109248,-1.03,-1.4523774943392993,-0.108,-1.2040570600599987,-17.299999999999997,0.6877256193551333,-16.0,-0.41592916673193214,-1081.0,-2.170087970175695,-0.16999999999999998,0.65999868000264,-0.6599999999999999,0.20481903033851767,-0.16999999999999998,0.65999868000264,-1.7999999999999998,0.5263156509695656,-0.32999999999999996,0.602408912760346,0.15999999999999998,1.5714229592037172,-0.34,0.49253657830361447,-0.11000000000000004,0.8035699936250112,-2.0,-0.9999990000010001,-0.49999999999999994,0.3975898824218284,-0.71,0.28999971000029,-0.0010000000000000009,0.9980019999960079,-0.04100000000000009,0.9186489709345812,-0.040000000000000036,0.9879515096531597,0.010000000000000009,1.0081292616835271,-0.1299999999999999,0.9207311458956429,-0.3333333333333333,0.499999250001125
51,11,24,0,2025,4,21,0.0,0.9999998333333611,-2.3000000000000007,0.9313432557807984,0.79,3.5483756504011286,-0.16000000000000003,0.8117637508661754,2.07,-0.056122477613508984,0.14,-0.0687028145253017,8.199999999999996,1.2044887480177369,58.5,-0.45885287927313906,761.0,0.283427495558783,0.67,670000.0000000001,-0.17000000000000004,0.7462675428842642,0.33,330000.00000000006,-2.5,0.5454544462810098,0.16,1.9411650519702826,0.16999999999999998,1.386360485544351,0.34,2.030296877888249,0.2700000000000001,1.9310278240419865,0.0,1.000001000001,0.67,670000.0000000001,0.67,670000.0000000001,0.013000000000000012,1.026154876951958,0.05399999999999999,1.1244213723009855,-0.29000000000000004,0.920547693000632,-0.20999999999999996,0.8581075283057242,0.48,1.4033601652435588,0.6666666666666666,666666.6666666666
6,33,24,1,2025,4,21,0.0,0.9999998333333611,0.19999999999999574,1.0060422656784813,1.19,2.1442287074723967,-0.020000000000000018,0.9722208719154556,0.6699999999999999,2.367342107465087,0.052,2.3683587274019104,17.9,1.4096109517251498,15.399999999999999,3.4444438977073175,1300.0,-3.262295092663263,0.0,0.9999985074649141,0.16999999999999998,1.5151469237972006,0.0,0.9999987951821745,-0.20000000000000018,0.9428568734694647,0.17000000000000004,1.33999732000536,0.25,1.6410214332783764,0.0,0.9999969697061525,-0.020000000000000018,0.9636346115734334,0.0,1.000001000001,0.17000000000000004,1.33999732000536,0.24000000000000005,1.5581359113118343,0.008000000000000007,1.0160945350210564,0.03300000000000003,1.063827729540175,-0.3600000000000003,0.8931748091469408,-0.22999999999999998,0.8203118591313602,-0.1399999999999999,0.9186041170906297,0.33333333333333337,1.66666333334
10,16,24,0,2025,4,21,0.0,0.9999998333333611,5.600000000000001,1.175548552490641,-1.06,0.4239128130908625,-0.22999999999999998,0.7676759922464724,-1.6,-0.4545450413226897,-0.0319999999999999,-0.7777345703016444,-6.799999999999997,0.8864774476381061,-59.9,-1.5489361043005911,-949.0,0.061325420315207296,-0.17000000000000004,0.7462675428842642,-0.34,0.49253657830361447,-0.49999999999999994,0.3975898824218284,-0.9000000000000004,0.8085104662743687,0.0,0.999998000004,0.07999999999999996,1.1428551020444604,0.0,0.9999985074649141,-0.39999999999999997,0.4594588385691371,1.0,-0.0,-0.16999999999999998,0.65999868000264,-0.15999999999999998,0.7333321111131481,-0.007000000000000006,0.9859417952975998,-0.049000000000000044,0.910418810934532,-0.010000000000000231,0.9972064253613336,0.20000000000000018,1.176990108858311,-0.09000000000000008,0.939188554602328,-0.6666666666666667,0.1999997600002879
11,10,24,0,2025,4,20,0.0,0.99999990000001,-2.6000000000000014,0.9262411084754296,-0.27999999999999986,0.6241602360265289,0.05999999999999983,1.0769216962542354,-0.025000000000000022,1.0263168698072314,-0.060999999999999895,2.525063126578162,11.649999999999999,1.299485827776714,-21.65,2.1455027590213103,427.0,0.4682440852655593,0.10000000000000003,1.3333288889037038,0.3,1.9999933333555557,0.0,0.9999950000249999,1.4,1.583332673611386,0.10000000000000003,1.3333288889037038,-0.08000000000000013,0.854543900829271,0.09999999999999998,1.2499968750078125,0.10999999999999993,1.3859600492629849,0.0,1.000001000001,-0.1,0.49999750001249993,-0.12499999999999997,0.5689635552980853,-0.0010000000000000009,0.9979838912711153,-0.02600000000000008,0.9462234824747,0.1299999999999999,1.0379005720406496,0.17500000000000004,1.1411281119934582,-0.040000000000000036,0.9703696515780359,-0.1,0.49999750001249993
47,51,24,0,2025,4,20,0.0,0.99999990000001,4.550000000000001,1.1489361326043819,-0.09499999999999997,0.8862264835610976,-0.07000000000000017,0.9119485384295112,-0.20499999999999985,1.2971033291352594,0.008499999999999903,0.8583476391273202,-8.199999999999996,0.8153152969523583,3.1999999999999997,6.33332277779537,-475.0,1.845195732820633,-0.19999999999999996,0.6666655555574075,-0.09999999999999998,0.6666644444518519,0.05000000000000002,1.3333244445037034,-0.7000000000000002,0.7407404663924197,-0.04999999999999999,0.8571404081702625,0.0050000000000001155,1.0105241883701301,-0.3,0.49999916666805555,-0.1349999999999999,0.7403831915707856,0.0,1.000001000001,0.0,0.9999975000062501,-0.08000000000000002,0.8202228759036496,0.0035000000000000586,1.0070260903090558,-0.0050000000000001155,0.9891870504063773,-0.044999999999999485,0.9865868892438483,-0.03500000000000014,0.9718867695688598,-0.2400000000000002,0.8504667598337944,-0.04999999999999999,0.8888869135846366
16,6,24,0,2025,4,20,0.0,0.99999990000001,1.25,1.0382848074032218,0.3700000000000001,1.2349198508445394,0.20499999999999996,1.2770253013171602,0.2649999999999999,1.2928162510317667,-0.009999999999999905,0.8360518680021651,0.8499999999999943,1.0141195844830633,9.149999999999999,1.9336732720741558,149.0,1.1575885762479232,0.0,0.9999983333361111,0.09999999999999998,1.166664722225463,0.20000000000000007,1.2857124489822158,1.3000000000000003,1.3823525346021956,-0.09999999999999998,0.7999984000032,-0.11500000000000005,0.7850452615976418,0.4,1.9999950000125002,0.16000000000000014,1.2689054304110414,0.0,1.000001000001,-0.09999999999999998,0.8333319444467593,-0.07499999999999996,0.8780473527685321,-0.0050000000000000044,0.9901166203228847,0.007000000000000006,1.012877621200329,0.5299999999999994,1.1734857042599984,0.03499999999999992,1.030042034298683,-0.020000000000000018,0.9866660088893274,0.10000000000000009,1.1428555102064142
0,33,24,1,2025,4,20,0.0,0.99999990000001,1.3499999999999943,1.041284371826166,0.08499999999999996,1.0909079241626478,0.2250000000000001,1.3168995536626005,0.08499999999999991,1.4358900723586028,0.024499999999999997,17.3217854763491,7.5,1.1662970916563837,7.5,-0.4705883275663388,447.5,-0.7080152698779208,0.07500000000000007,1.1249981250031251,0.19000000000000006,1.474996312509219,-0.08499999999999996,0.8785701734711807,0.6500000000000004,1.196969334251717,0.17500000000000004,1.291664513892477,0.15999999999999986,1.4776075295297624,-0.07500000000000001,0.8499983000033999,-0.08500000000000002,0.8349498350488639,2.0,-1.000001000001,0.19000000000000006,1.474996312509219,0.4,2.142851020425656,0.006000000000000005,1.012156003736568,-0.007000000000000006,0.9863528531133466,0.08499999999999996,1.0259935700325473,0.08499999999999996,1.0723395129025421,-0.03000000000000025,0.9807067648188007,0.15000000000000002,1.3749965625085938
47,11,24,1,2025,4,19,0.0,0.9999998888889013,2.700000000000003,1.083706476908859,0.17555555555555558,1.3607277975912837,-0.13777777777777767,0.843827758885412,-0.08000000000000018,1.0800900690556867,0.046666666666666703,0.5687937568211612,-11.888888888888886,0.755260734681275,34.111111111111114,0.08956109373087143,-676.5555555555554,2.5142999310193233,-0.1111111111111111,0.7499983125037969,-0.33333333333333337,0.3999992800012959,-0.1111111111111111,0.499997750010125,-1.6666666666666665,0.5614033610342032,0.0,0.999997000009,0.01333333333333342,1.028637408654731,-0.33333333333333337,0.3999992800012959,-0.052222222222222225,0.8705212576607937,0.0,1.000001000001,0.2222222222222222,2.999973000242998,0.12777777777777782,1.6969604408218384,0.0025555555555555887,1.0051410898323327,-0.00188888888888894,0.995835219755882,-0.18666666666666654,0.946784652484578,-0.15222222222222226,0.8896045119709421,0.0033333333333331883,1.002561142352666,0.2222222222222222,2.999973000242998
0,10,24,1,2025,4,19,0.0,0.9999998888889013,-1.311111111111103,0.9626463796650291,0.2566666666666667,1.3494686618429719,0.16666666666666674,1.221891864345151,1.4833333333333334,-0.34712443230271345,0.0669999999999999,-0.634161808824603,21.22222222222222,1.6115913720642896,6.555555555555558,0.47462158745854205,1600.0,-0.3999611125412843,0.5277777777777778,3.3749848125683437,0.43333333333333335,2.9499867250597376,0.5722222222222222,6.149944650498146,2.033333333333333,2.0054935137669436,0.638888888888889,3.874982562578469,0.05111111111111111,1.1019933663103554,-0.08333333333333331,0.8124981718791133,0.058888888888888824,1.190643627412717,0.0,1.000001000001,0.3222222222222223,2.449988975049613,0.4200000000000001,2.3896979752640535,-0.0016666666666668162,0.9966542644029468,0.03233333333333349,1.067672183941941,-0.09111111111111114,0.9734882392048446,0.05222222222222217,1.0430788828863478,0.13666666666666671,1.1017361525537328,0.2777777777777778,2.2499898750455625
51,6,24,0,2025,4,19,0.0,0.9999998888889013,-2.3333333333333286,0.9296717737205429,-0.502222222222222,0.6498833579434377,0.05888888888888888,1.0779397497856251,-1.3833333333333333,-0.710163957214888,-0.0979999999999998,-0.9820026111831464,-9.800000000000011,0.8294663428747154,-6.866666666666666,0.25362316083806224,-1285.6666666666667,-0.5019470399120557,-0.11111111111111105,0.8333320833352084,-0.22222222222222227,0.5999989200019439,-0.5,0.24999962500056241,-0.8888888888888893,0.7590359388155586,-0.055555555555555525,0.8749980312544298,0.011111111111111183,1.0221218586069187,0.11111111111111116,1.2499971875063283,-0.08666666666666678,0.856879318914886,0.0,1.000001000001,-0.11111111111111116,0.7999985600025918,-0.09222222222222215,0.8428015937094047,-0.008111111111111124,0.9839752291973084,-0.07600000000000012,0.8596331342708373,0.3500000000000001,1.115638397916829,0.08999999999999986,1.0772154723604146,0.13555555555555499,1.089903477587966,-0.16666666666666663,0.7499988750016875
33,16,24,0,2025,4,19,0.0,0.9999998888889013,-1.3555555555555685,0.9606578244246355,-0.5066666666666668,0.7151776117052775,-0.26111111111111096,0.7195696329204421,-0.6244444444444444,0.40904272540646397,-0.0324444444444444,0.28605727502328826,-10.066666666666663,0.8277238877172182,-23.266666666666666,-0.20275702570469134,-1033.6666666666667,-0.05547991825512602,0.11111111111111105,1.1999978400038878,-0.2222222222222222,0.6666656666681666,-0.11111111111111105,0.8749990156261075,-1.4444444444444446,0.7045453104339138,0.3333333333333333,1.999994000018,0.019999999999999907,1.0564233517836468,-0.2222222222222222,0.7142847959195481,-0.17333333333333323,0.7639929083303821,0.0,1.000001000001,0.0,0.9999977500050625,-0.10333333333333339,0.7852177674457489,-0.010000000000000064,0.9800821374774866,-0.030222222222222372,0.945093155866289,-0.26666666666666616,0.9254424253189865,-0.016666666666666385,0.9862250802547549,0.08222222222222242,1.0544511044841842,-0.33333333333333337,0.5714278367356385
10,6,24,0,2025,4,13,0.0,0.9999998750000157,2.1875,1.0665398915120947,-0.4112500000000002,0.662909292697301,-0.0050000000000000044,0.9933761677136851,-1.5225,-1.5859845673298218,-0.0657499999999999,-0.7474884388454811,-19.674999999999997,0.6450157754620519,-17.8375,-1.5167546360840019,-1780.5,-1.4436438477356064,-0.37749999999999995,0.3972049545629468,-0.50125,0.19960047967987277,-0.50125,0.19960047967987277,-1.8750000000000002,0.50166099623628,-0.12500000000000003,0.6655500587289399,0.0024999999999999467,1.004985526213414,-0.12250000000000005,0.7543844523620002,-0.30874999999999997,0.4896686121179965,0.0,1.000001000001,-0.50125,0.19960047967987277,-0.32499999999999996,0.4583325694457176,-0.005375000000000019,0.9893623757360855,-0.050624999999999976,0.9055707053938813,0.355,1.116393076592434,0.004999999999999893,1.0042544644642855,-0.08125000000000004,0.9443962741513949,-0.375,0.399999360001024
33,51,24,0,2025,4,13,0.0,0.9999998750000157,2.512500000000003,1.0818070465834093,0.64625,1.7438828847391254,-0.16625,0.802082378473359,1.09375,-0.7361122795433008,0.06362499999999979,-0.23245002324500083,-2.5249999999999986,0.9484956461296147,8.7625,-0.6650832617735415,116.625,0.6469920564418981,0.25125,1.5037563834458478,0.25249999999999995,2.0150672761114525,0.56375,4.026824017052258,0.75,1.2608691266542167,0.43875,2.4096308124311245,-0.03125,0.9305534876589163,-0.12749999999999995,0.7964059139226923,0.0737500000000001,1.1453179402602163,0.0,1.000001000001,0.12375000000000003,1.3289001225245916,-0.026249999999999996,0.9393041865799154,-0.0036250000000001004,0.9926950537495768,0.06700000000000012,1.1462059002599017,-0.07624999999999993,0.9772554877686838,-0.07499999999999996,0.9395153713585715,-0.08749999999999991,0.9468079350711642,0.0625,1.1428545306182158
16,47,24,1,2025,4,13,0.0,0.9999998750000157,-0.5625,0.9838419825108229,1.0125000000000002,2.4361667572102736,0.19499999999999995,1.2820957944364637,2.1262499999999998,-0.9733187687413167,0.096125,-0.6864155511500202,19.200000000000003,1.5099601192573675,18.275,-145.20116160929285,1994.375,-0.8496406221652129,0.375,2.49999000004,0.375,2.5075276079292146,0.75125,7.070649934141946,2.3625,2.173911963273558,-0.12749999999999997,0.6611278109559843,-0.09999999999999998,0.7808202064214654,0.5025,3.020088361453823,0.35749999999999993,1.979446631653064,0.0,1.000001000001,0.0,0.9999973244218745,0.04999999999999999,1.1454512132328343,0.005124999999999991,1.010283973338739,0.09575000000000011,1.2111911525974028,0.1875,1.0553706739400002,-0.009999999999999787,0.9918275858405838,0.2437499999999999,1.1882230206772042,0.375,1.999994666680889
11,0,24,0,2025,4,13,0.0,0.9999998750000157,-1.7624999999999957,0.9478550015427516,-0.27375000000000005,0.6599370684011572,-0.04249999999999998,0.9529075314043973,-0.62375,18.20739882479517,-0.10224999999999991,-19.44611077784441,0.5375000000000014,1.0102821423188495,-31.8125,4.742647616782072,-275.125,-0.9205933618108666,-0.21999999999999997,0.6944434799396112,0.013749999999999929,1.0224473102901055,-0.395,0.38759629830031267,-0.07500000000000018,0.9810124098702759,-0.46875,0.44444391769609753,-0.010000000000000009,0.9805333712245815,0.09125000000000005,1.223923376875149,0.039999999999999925,1.1126729220481069,0.0,1.000001000001,-0.36375,0.2557539524215807,-0.48125,0.2999995636369983,-0.0028750000000000164,0.9942234612634472,-0.03325,0.9330124744145567,0.20249999999999968,1.0601110025644518,0.13124999999999987,1.1018420160294735,-0.125,0.9156111962118507,-0.3125,0.28571363265455396
47,33,24,0,2025,4,12,0.0,0.9999998571428775,1.8142857142857167,1.0545766764845865,-0.3900000000000001,0.6690903413778921,0.01571428571428568,1.0227728448426678,-1.1514285714285712,-4.970344598213194,-0.0535714285714285,-52.518909661766735,-3.9857142857142875,0.9071547209647819,3.9857142857142858,-54.80076721074097,-541.2857142857142,2.1576535334871902,-0.4285714285714286,0.39999944000078397,-0.1428571428571428,0.6666651111147408,-0.5714285714285715,0.1999997200003919,-1.5714285714285707,0.576922921597675,-0.2857142857142858,0.5999991600011758,0.18571428571428578,1.5531868628476428,-0.4285714285714286,0.24999956250076552,-0.16714285714285715,0.6961026304627498,0.0,1.000001000001,0.0,0.9999976666721112,0.04571428571428582,1.1367487362217297,0.005142857142857227,1.0104418122736625,-0.061000000000000054,0.8823025975418458,0.117142857142857,1.0358545146050895,0.11142857142857165,1.097988984180542,-0.2500000000000002,0.8362950557469232,0.0,0.9999976666721112
