"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 2 Playoffs","2025-05-24","Invictus Gaming",3,3,0,40.8,66,53,1.25,0.97,,"3.8%",,,,"33%","67%",,,"33%","78%","33%","61%",,,"100%","50.3%","52.2%",3.3,1.23,1.36
"LPL 2025 Split 2 Playoffs","2025-05-25","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-25","FunPlus Phoenix",5,3,2,31.4,82,61,1.34,0.91,,"9.4%",,,,"20%","80%",,,"60%","47%","60%","58%",,,"50%","50.7%","51.4%",3.44,1.35,1.71
"LPL 2025 Split 2 Playoffs","2025-05-25","Invictus Gaming",3,3,0,40.8,66,53,1.25,0.97,,"3.8%",,,,"33%","67%",,,"33%","78%","33%","61%",,,"100%","50.3%","52.2%",3.3,1.23,1.36
"LPL 2025 Split 2 Playoffs","2025-05-25","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-05-26","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-26","FunPlus Phoenix",5,3,2,31.4,82,61,1.34,0.91,,"9.4%",,,,"20%","80%",,,"60%","47%","60%","58%",,,"50%","50.7%","51.4%",3.44,1.35,1.71
"LPL 2025 Split 2 Playoffs","2025-05-26","Invictus Gaming",3,3,0,40.8,66,53,1.25,0.97,,"3.8%",,,,"33%","67%",,,"33%","78%","33%","61%",,,"100%","50.3%","52.2%",3.3,1.23,1.36
"LPL 2025 Split 2 Playoffs","2025-05-26","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-05-26","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-05-26","Team WE",4,3,1,31.6,75,50,1.5,0.99,,"5.7%",,,,"50%","50%",,,"75%","33%","75%","78%",,,"80%","50.0%","53.6%",3.52,1.42,1.62
"LPL 2025 Split 2 Playoffs","2025-05-27","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-27","FunPlus Phoenix",5,3,2,31.4,82,61,1.34,0.91,,"9.4%",,,,"20%","80%",,,"60%","47%","60%","58%",,,"50%","50.7%","51.4%",3.44,1.35,1.71
"LPL 2025 Split 2 Playoffs","2025-05-27","Invictus Gaming",3,3,0,40.8,66,53,1.25,0.97,,"3.8%",,,,"33%","67%",,,"33%","78%","33%","61%",,,"100%","50.3%","52.2%",3.3,1.23,1.36
"LPL 2025 Split 2 Playoffs","2025-05-27","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-05-27","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-05-27","Team WE",4,3,1,31.6,75,50,1.5,0.99,,"5.7%",,,,"50%","50%",,,"75%","33%","75%","78%",,,"80%","50.0%","53.6%",3.52,1.42,1.62
"LPL 2025 Split 2 Playoffs","2025-05-27","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-05-27","Weibo Gaming",3,3,0,31.6,66,17,3.88,0.87,,"10.2%",,,,"67%","33%",,,"0%","67%","67%","77%",,,"100%","50.0%","55.5%",3.56,1.34,1.68
"LPL 2025 Split 2 Playoffs","2025-05-31","Bilibili Gaming",3,3,0,31.2,63,20,3.15,0.89,,"14.0%",,,,"67%","67%",,,"67%","56%","100%","77%",,,"75%","50.1%","59.7%",3.32,1.26,1.29
"LPL 2025 Split 2 Playoffs","2025-05-31","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-31","FunPlus Phoenix",9,4,5,30.6,139,127,1.09,0.96,,"3.5%",,,,"22%","67%",,,"78%","44%","67%","60%",,,"29%","50.0%","50.3%",3.3,1.34,1.59
"LPL 2025 Split 2 Playoffs","2025-05-31","Invictus Gaming",6,3,3,36,86,116,0.74,0.94,,"-5.1%",,,,"33%","50%",,,"33%","61%","17%","45%",,,"67%","50.1%","46.3%",3.05,1.14,1.3
"LPL 2025 Split 2 Playoffs","2025-05-31","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-05-31","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-05-31","Team WE",4,3,1,31.6,75,50,1.5,0.99,,"5.7%",,,,"50%","50%",,,"75%","33%","75%","78%",,,"80%","50.0%","53.6%",3.52,1.42,1.62
"LPL 2025 Split 2 Playoffs","2025-05-31","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-05-31","Top Esports",4,3,1,29.7,65,57,1.14,1.03,,"3.8%",,,,"75%","50%",,,"0%","58%","25%","39%",,,"100%","51.0%","51.2%",3.43,1.31,1.55
"LPL 2025 Split 2 Playoffs","2025-05-31","Weibo Gaming",3,3,0,31.6,66,17,3.88,0.87,,"10.2%",,,,"67%","33%",,,"0%","67%","67%","77%",,,"100%","50.0%","55.5%",3.56,1.34,1.68
"LPL 2025 Split 2 Playoffs","2025-06-01","Anyone's Legend",3,3,0,27.7,69,30,2.3,1.19,,"7.8%",,,,"100%","67%",,,"100%","100%","67%","55%",,,"100%","50.4%","55.4%",3.19,1.17,1.46
"LPL 2025 Split 2 Playoffs","2025-06-01","Bilibili Gaming",3,3,0,31.2,63,20,3.15,0.89,,"14.0%",,,,"67%","67%",,,"67%","56%","100%","77%",,,"75%","50.1%","59.7%",3.32,1.26,1.29
"LPL 2025 Split 2 Playoffs","2025-06-01","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-01","FunPlus Phoenix",9,4,5,30.6,139,127,1.09,0.96,,"3.5%",,,,"22%","67%",,,"78%","44%","67%","60%",,,"29%","50.0%","50.3%",3.3,1.34,1.59
"LPL 2025 Split 2 Playoffs","2025-06-01","Invictus Gaming",6,3,3,36,86,116,0.74,0.94,,"-5.1%",,,,"33%","50%",,,"33%","61%","17%","45%",,,"67%","50.1%","46.3%",3.05,1.14,1.3
"LPL 2025 Split 2 Playoffs","2025-06-01","JD Gaming",5,2,3,32.8,54,72,0.75,0.77,,"-4.8%",,,,"40%","40%",,,"20%","40%","80%","50%",,,"33%","50.9%","48.6%",3.39,1.19,1.54
"LPL 2025 Split 2 Playoffs","2025-06-01","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-06-01","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-06-01","Team WE",7,3,4,29.9,105,119,0.88,1.07,,"-0.1%",,,,"29%","43%",,,"43%","19%","57%","66%",,,"67%","49.8%","49.7%",3.34,1.32,1.54
"LPL 2025 Split 2 Playoffs","2025-06-01","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-06-01","Top Esports",4,3,1,29.7,65,57,1.14,1.03,,"3.8%",,,,"75%","50%",,,"0%","58%","25%","39%",,,"100%","51.0%","51.2%",3.43,1.31,1.55
"LPL 2025 Split 2 Playoffs","2025-06-01","Weibo Gaming",8,6,2,32.4,138,71,1.94,0.81,,"6.8%",,,,"63%","50%",,,"50%","63%","38%","59%",,,"83%","49.5%","52.9%",3.65,1.39,1.61
"LPL 2025 Split 2 Playoffs","2025-06-02","Anyone's Legend",3,3,0,27.7,69,30,2.3,1.19,,"7.8%",,,,"100%","67%",,,"100%","100%","67%","55%",,,"100%","50.4%","55.4%",3.19,1.17,1.46
"LPL 2025 Split 2 Playoffs","2025-06-02","Bilibili Gaming",6,6,0,30.2,139,52,2.67,1.06,,"12.7%",,,,"50%","67%",,,"83%","44%","100%","81%",,,"83%","50.3%","57.5%",3.33,1.3,1.4
"LPL 2025 Split 2 Playoffs","2025-06-02","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-02","FunPlus Phoenix",9,4,5,30.6,139,127,1.09,0.96,,"3.5%",,,,"22%","67%",,,"78%","44%","67%","60%",,,"29%","50.0%","50.3%",3.3,1.34,1.59
"LPL 2025 Split 2 Playoffs","2025-06-02","Invictus Gaming",6,3,3,36,86,116,0.74,0.94,,"-5.1%",,,,"33%","50%",,,"33%","61%","17%","45%",,,"67%","50.1%","46.3%",3.05,1.14,1.3
"LPL 2025 Split 2 Playoffs","2025-06-02","JD Gaming",5,2,3,32.8,54,72,0.75,0.77,,"-4.8%",,,,"40%","40%",,,"20%","40%","80%","50%",,,"33%","50.9%","48.6%",3.39,1.19,1.54
"LPL 2025 Split 2 Playoffs","2025-06-02","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-06-02","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-06-02","Team WE",7,3,4,29.9,105,119,0.88,1.07,,"-0.1%",,,,"29%","43%",,,"43%","19%","57%","66%",,,"67%","49.8%","49.7%",3.34,1.32,1.54
"LPL 2025 Split 2 Playoffs","2025-06-02","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-06-02","Top Esports",7,3,4,29.4,97,133,0.73,1.12,,"-2.7%",,,,"71%","43%",,,"0%","62%","14%","29%",,,"60%","50.4%","48.4%",3.47,1.33,1.49
"LPL 2025 Split 2 Playoffs","2025-06-02","Weibo Gaming",8,6,2,32.4,138,71,1.94,0.81,,"6.8%",,,,"63%","50%",,,"50%","63%","38%","59%",,,"83%","49.5%","52.9%",3.65,1.39,1.61
"LPL 2025 Split 2 Playoffs","2025-06-03","Anyone's Legend",7,6,1,31.7,132,79,1.67,0.95,,"3.2%",,,,"71%","71%",,,"57%","67%","71%","55%",,,"60%","50.9%","52.7%",3.31,1.21,1.69
"LPL 2025 Split 2 Playoffs","2025-06-03","Bilibili Gaming",6,6,0,30.2,139,52,2.67,1.06,,"12.7%",,,,"50%","67%",,,"83%","44%","100%","81%",,,"83%","50.3%","57.5%",3.33,1.3,1.4
"LPL 2025 Split 2 Playoffs","2025-06-03","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-03","FunPlus Phoenix",9,4,5,30.6,139,127,1.09,0.96,,"3.5%",,,,"22%","67%",,,"78%","44%","67%","60%",,,"29%","50.0%","50.3%",3.3,1.34,1.59
"LPL 2025 Split 2 Playoffs","2025-06-03","Invictus Gaming",6,3,3,36,86,116,0.74,0.94,,"-5.1%",,,,"33%","50%",,,"33%","61%","17%","45%",,,"67%","50.1%","46.3%",3.05,1.14,1.3
"LPL 2025 Split 2 Playoffs","2025-06-03","JD Gaming",5,2,3,32.8,54,72,0.75,0.77,,"-4.8%",,,,"40%","40%",,,"20%","40%","80%","50%",,,"33%","50.9%","48.6%",3.39,1.19,1.54
"LPL 2025 Split 2 Playoffs","2025-06-03","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-06-03","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-06-03","Team WE",7,3,4,29.9,105,119,0.88,1.07,,"-0.1%",,,,"29%","43%",,,"43%","19%","57%","66%",,,"67%","49.8%","49.7%",3.34,1.32,1.54
"LPL 2025 Split 2 Playoffs","2025-06-03","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-06-03","Top Esports",7,3,4,29.4,97,133,0.73,1.12,,"-2.7%",,,,"71%","43%",,,"0%","62%","14%","29%",,,"60%","50.4%","48.4%",3.47,1.33,1.49
"LPL 2025 Split 2 Playoffs","2025-06-03","Weibo Gaming",12,7,5,33.2,186,134,1.39,0.8,,"4.6%",,,,"58%","42%",,,"58%","61%","33%","54%",,,"70%","49.2%","51.7%",3.57,1.41,1.58
"LPL 2025 Split 2 Playoffs","2025-06-04","Anyone's Legend",7,6,1,31.7,132,79,1.67,0.95,,"3.2%",,,,"71%","71%",,,"57%","67%","71%","55%",,,"60%","50.9%","52.7%",3.31,1.21,1.69
"LPL 2025 Split 2 Playoffs","2025-06-04","Bilibili Gaming",6,6,0,30.2,139,52,2.67,1.06,,"12.7%",,,,"50%","67%",,,"83%","44%","100%","81%",,,"83%","50.3%","57.5%",3.33,1.3,1.4
"LPL 2025 Split 2 Playoffs","2025-06-04","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-04","FunPlus Phoenix",14,6,8,31,208,222,0.94,0.99,,"0.0%",,,,"36%","64%",,,"71%","45%","57%","51%",,,"31%","49.8%","49.6%",3.35,1.35,1.42
"LPL 2025 Split 2 Playoffs","2025-06-04","Invictus Gaming",11,6,5,34,181,185,0.98,0.98,,"0.0%",,,,"36%","45%",,,"36%","58%","36%","54%",,,"67%","50.3%","48.7%",2.99,1.12,1.44
"LPL 2025 Split 2 Playoffs","2025-06-04","JD Gaming",5,2,3,32.8,54,72,0.75,0.77,,"-4.8%",,,,"40%","40%",,,"20%","40%","80%","50%",,,"33%","50.9%","48.6%",3.39,1.19,1.54
"LPL 2025 Split 2 Playoffs","2025-06-04","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-06-04","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-06-04","Team WE",7,3,4,29.9,105,119,0.88,1.07,,"-0.1%",,,,"29%","43%",,,"43%","19%","57%","66%",,,"67%","49.8%","49.7%",3.34,1.32,1.54
"LPL 2025 Split 2 Playoffs","2025-06-04","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-06-04","Top Esports",7,3,4,29.4,97,133,0.73,1.12,,"-2.7%",,,,"71%","43%",,,"0%","62%","14%","29%",,,"60%","50.4%","48.4%",3.47,1.33,1.49
"LPL 2025 Split 2 Playoffs","2025-06-04","Weibo Gaming",12,7,5,33.2,186,134,1.39,0.8,,"4.6%",,,,"58%","42%",,,"58%","61%","33%","54%",,,"70%","49.2%","51.7%",3.57,1.41,1.58
"LPL 2025 Split 2 Playoffs","2025-06-05","Anyone's Legend",7,6,1,31.7,132,79,1.67,0.95,,"3.2%",,,,"71%","71%",,,"57%","67%","71%","55%",,,"60%","50.9%","52.7%",3.31,1.21,1.69
"LPL 2025 Split 2 Playoffs","2025-06-05","Bilibili Gaming",6,6,0,30.2,139,52,2.67,1.06,,"12.7%",,,,"50%","67%",,,"83%","44%","100%","81%",,,"83%","50.3%","57.5%",3.33,1.3,1.4
"LPL 2025 Split 2 Playoffs","2025-06-05","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-05","FunPlus Phoenix",14,6,8,31,208,222,0.94,0.99,,"0.0%",,,,"36%","64%",,,"71%","45%","57%","51%",,,"31%","49.8%","49.6%",3.35,1.35,1.42
"LPL 2025 Split 2 Playoffs","2025-06-05","Invictus Gaming",11,6,5,34,181,185,0.98,0.98,,"0.0%",,,,"36%","45%",,,"36%","58%","36%","54%",,,"67%","50.3%","48.7%",2.99,1.12,1.44
"LPL 2025 Split 2 Playoffs","2025-06-05","JD Gaming",9,3,6,31.5,115,141,0.82,0.9,,"-3.1%",,,,"33%","33%",,,"44%","37%","56%","45%",,,"38%","50.1%","49.1%",3.35,1.17,1.45
"LPL 2025 Split 2 Playoffs","2025-06-05","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-06-05","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-06-05","Team WE",11,6,5,29.9,174,180,0.97,1.08,,"0.3%",,,,"45%","55%",,,"36%","36%","64%","64%",,,"64%","50.2%","49.9%",3.32,1.29,1.58
"LPL 2025 Split 2 Playoffs","2025-06-05","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-06-05","Top Esports",7,3,4,29.4,97,133,0.73,1.12,,"-2.7%",,,,"71%","43%",,,"0%","62%","14%","29%",,,"60%","50.4%","48.4%",3.47,1.33,1.49
"LPL 2025 Split 2 Playoffs","2025-06-05","Weibo Gaming",12,7,5,33.2,186,134,1.39,0.8,,"4.6%",,,,"58%","42%",,,"58%","61%","33%","54%",,,"70%","49.2%","51.7%",3.57,1.41,1.58
"LPL 2025 Split 2 Playoffs","2025-06-07","Anyone's Legend",7,6,1,31.7,132,79,1.67,0.95,,"3.2%",,,,"71%","71%",,,"57%","67%","71%","55%",,,"60%","50.9%","52.7%",3.31,1.21,1.69
"LPL 2025 Split 2 Playoffs","2025-06-07","Bilibili Gaming",6,6,0,30.2,139,52,2.67,1.06,,"12.7%",,,,"50%","67%",,,"83%","44%","100%","81%",,,"83%","50.3%","57.5%",3.33,1.3,1.4
"LPL 2025 Split 2 Playoffs","2025-06-07","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-07","FunPlus Phoenix",14,6,8,31,208,222,0.94,0.99,,"0.0%",,,,"36%","64%",,,"71%","45%","57%","51%",,,"31%","49.8%","49.6%",3.35,1.35,1.42
"LPL 2025 Split 2 Playoffs","2025-06-07","Invictus Gaming",15,9,6,33.8,256,227,1.13,0.95,,"2.7%",,,,"47%","53%",,,"33%","60%","47%","54%",,,"75%","50.4%","49.7%",3,1.12,1.45
"LPL 2025 Split 2 Playoffs","2025-06-07","JD Gaming",9,3,6,31.5,115,141,0.82,0.9,,"-3.1%",,,,"33%","33%",,,"44%","37%","56%","45%",,,"38%","50.1%","49.1%",3.35,1.17,1.45
"LPL 2025 Split 2 Playoffs","2025-06-07","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-06-07","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-06-07","Team WE",11,6,5,29.9,174,180,0.97,1.08,,"0.3%",,,,"45%","55%",,,"36%","36%","64%","64%",,,"64%","50.2%","49.9%",3.32,1.29,1.58
"LPL 2025 Split 2 Playoffs","2025-06-07","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-06-07","Top Esports",7,3,4,29.4,97,133,0.73,1.12,,"-2.7%",,,,"71%","43%",,,"0%","62%","14%","29%",,,"60%","50.4%","48.4%",3.47,1.33,1.49
"LPL 2025 Split 2 Playoffs","2025-06-07","Weibo Gaming",16,8,8,33.1,227,209,1.09,0.82,,"1.0%",,,,"50%","38%",,,"63%","54%","31%","52%",,,"47%","49.3%","50.8%",3.46,1.36,1.51
"LPL 2025 Split 2 Playoffs","2025-06-08","Anyone's Legend",7,6,1,31.7,132,79,1.67,0.95,,"3.2%",,,,"71%","71%",,,"57%","67%","71%","55%",,,"60%","50.9%","52.7%",3.31,1.21,1.69
"LPL 2025 Split 2 Playoffs","2025-06-08","Bilibili Gaming",6,6,0,30.2,139,52,2.67,1.06,,"12.7%",,,,"50%","67%",,,"83%","44%","100%","81%",,,"83%","50.3%","57.5%",3.33,1.3,1.4
"LPL 2025 Split 2 Playoffs","2025-06-08","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-08","FunPlus Phoenix",14,6,8,31,208,222,0.94,0.99,,"0.0%",,,,"36%","64%",,,"71%","45%","57%","51%",,,"31%","49.8%","49.6%",3.35,1.35,1.42
"LPL 2025 Split 2 Playoffs","2025-06-08","Invictus Gaming",15,9,6,33.8,256,227,1.13,0.95,,"2.7%",,,,"47%","53%",,,"33%","60%","47%","54%",,,"75%","50.4%","49.7%",3,1.12,1.45
"LPL 2025 Split 2 Playoffs","2025-06-08","JD Gaming",9,3,6,31.5,115,141,0.82,0.9,,"-3.1%",,,,"33%","33%",,,"44%","37%","56%","45%",,,"38%","50.1%","49.1%",3.35,1.17,1.45
"LPL 2025 Split 2 Playoffs","2025-06-08","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-06-08","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-06-08","Team WE",16,9,7,29.5,268,245,1.09,1.09,,"0.6%",,,,"56%","63%",,,"38%","48%","63%","66%",,,"57%","49.9%","49.9%",3.33,1.3,1.58
"LPL 2025 Split 2 Playoffs","2025-06-08","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-06-08","Top Esports",12,5,7,29.2,162,227,0.71,1.11,,"-2.0%",,,,"50%","33%",,,"25%","47%","25%","29%",,,"63%","50.5%","49.1%",3.43,1.29,1.55
"LPL 2025 Split 2 Playoffs","2025-06-08","Weibo Gaming",16,8,8,33.1,227,209,1.09,0.82,,"1.0%",,,,"50%","38%",,,"63%","54%","31%","52%",,,"47%","49.3%","50.8%",3.46,1.36,1.51
"LPL 2025 Split 2 Playoffs","2025-06-09","Anyone's Legend",12,9,3,30.5,186,146,1.27,0.9,,"-0.4%",,,,"58%","67%",,,"58%","47%","58%","56%",,,"56%","50.3%","50.7%",3.34,1.25,1.54
"LPL 2025 Split 2 Playoffs","2025-06-09","Bilibili Gaming",11,8,3,29.6,206,106,1.94,0.96,,"9.5%",,,,"55%","55%",,,"64%","61%","82%","64%",,,"70%","50.4%","55.1%",3.18,1.29,1.52
"LPL 2025 Split 2 Playoffs","2025-06-09","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-09","FunPlus Phoenix",14,6,8,31,208,222,0.94,0.99,,"0.0%",,,,"36%","64%",,,"71%","45%","57%","51%",,,"31%","49.8%","49.6%",3.35,1.35,1.42
"LPL 2025 Split 2 Playoffs","2025-06-09","Invictus Gaming",15,9,6,33.8,256,227,1.13,0.95,,"2.7%",,,,"47%","53%",,,"33%","60%","47%","54%",,,"75%","50.4%","49.7%",3,1.12,1.45
