"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LTA North 2025 Split 2","2025-04-06","Cloud9",2,1,1,36.7,28,27,1.04,0.75,-0.54,"-2.0%",32.4,17.6,-794,"50%","50%","50%",3,"0%","58%","50%","50%",,"50%","33%","50.4%","50.8%",3.16,1.14,1.29
"LTA North 2025 Split 2","2025-04-06","Dignitas",2,0,2,46.2,23,37,0.62,0.65,-0.9,"-4.6%",57.5,-57.5,260,"50%","0%","0%",2,"0%","58%","100%","38%",,"0%","50%","50.1%","46.7%",3.84,1.31,1.45
"LTA North 2025 Split 2","2025-04-06","Disguised",2,0,2,33.1,24,44,0.55,1.03,-0.78,"-10.6%",63.4,-63.4,903,"0%","100%","0%",7,"0%","75%","0%","20%",,"0%","0%","49.8%","46.7%",3.79,1.63,1.35
"LTA North 2025 Split 2","2025-04-06","FlyQuest",2,2,0,34.3,43,25,1.72,0.99,0.93,"2.1%",42.7,57.3,435,"100%","50%","100%",4,"50%","25%","50%","64%",,"50%","50%","50.2%","55.0%",3.82,1.34,1.85
"LTA North 2025 Split 2","2025-04-06","LYON",2,2,0,34.6,36,15,2.4,0.74,0.95,"13.1%",31,69,-1404,"100%","50%","100%",4.5,"100%","25%","50%","80%",,"100%","67%","50.1%","55.9%",3.46,1.33,1.92
"LTA North 2025 Split 2","2025-04-06","Shopify Rebellion",2,1,1,44.2,27,28,0.96,0.62,0.52,"-1.9%",62.8,-12.8,554,"0%","50%","50%",3.5,"100%","75%","0%","54%",,"50%","33%","49.4%","48.3%",3.52,1.47,1.72
"LTA North 2025 Split 2","2025-04-06","Team Liquid",2,1,1,32.6,25,27,0.93,0.8,-0.88,"2.2%",33.3,16.7,-1896,"0%","0%","0%",1.5,"50%","50%","50%","40%",,"50%","50%","50.2%","46.6%",3.58,1.3,1.77
"LTA North 2025 Split 2","2025-04-12","100 Thieves",3,1,2,33.3,34,50,0.68,0.84,-0.03,"1.0%",57.9,-24.5,552,"67%","100%","67%",3.7,"100%","22%","67%","43%",,"67%","100%","49.6%","47.2%",3.2,1.27,1.55
"LTA North 2025 Split 2","2025-04-12","Cloud9",3,2,1,36,44,30,1.47,0.68,0.57,"3.2%",49.8,16.9,563,"67%","67%","67%",4.7,"33%","67%","33%","53%",,"67%","60%","50.1%","54.8%",3,1.05,1.48
"LTA North 2025 Split 2","2025-04-12","Dignitas",3,0,3,41,26,48,0.54,0.6,-1.04,"-4.0%",43.5,-43.5,-735,"33%","0%","0%",2.7,"33%","56%","67%","29%",,"0%","40%","49.0%","48.8%",3.73,1.23,1.33
"LTA North 2025 Split 2","2025-04-12","Disguised",3,0,3,33.6,27,60,0.45,0.86,-1.51,"-11.6%",47.5,-47.5,-490,"0%","67%","0%",6,"0%","56%","33%","27%",,"0%","0%","50.0%","43.5%",3.84,1.57,1.3
"LTA North 2025 Split 2","2025-04-12","FlyQuest",3,3,0,32.5,61,30,2.03,0.93,1.28,"1.6%",55.1,44.9,1033,"100%","33%","100%",5,"33%","50%","67%","71%",,"33%","50%","50.4%","56.1%",3.68,1.22,1.72
"LTA North 2025 Split 2","2025-04-12","LYON",3,3,0,34.1,52,18,2.89,0.68,1.42,"11.7%",44.5,55.5,-415,"100%","67%","100%",4,"100%","50%","33%","80%",,"100%","75%","49.9%","56.4%",3.42,1.34,1.87
"LTA North 2025 Split 2","2025-04-12","Shopify Rebellion",3,1,2,40.5,30,44,0.68,0.61,-0.29,"-4.2%",51.4,-18,-152,"0%","33%","33%",2.7,"67%","50%","33%","44%",,"33%","25%","49.7%","46.4%",3.48,1.33,1.62
"LTA North 2025 Split 2","2025-04-12","Team Liquid",3,2,1,31.9,36,30,1.2,0.69,-0.13,"2.4%",50.4,16.3,-356,"33%","33%","33%",3,"33%","50%","67%","57%",,"67%","67%","51.2%","46.7%",3.49,1.34,1.87
"LTA North 2025 Split 2","2025-04-13","100 Thieves",4,2,2,33.4,63,56,1.13,0.89,0.91,"5.6%",64.7,-14.7,1156,"75%","100%","75%",4,"100%","38%","50%","44%",,"75%","100%","49.4%","50.9%",3.19,1.22,1.53
"LTA North 2025 Split 2","2025-04-13","Cloud9",4,3,1,35.9,66,35,1.89,0.7,1.07,"6.0%",55.8,19.2,891,"75%","50%","75%",4.3,"50%","63%","25%","55%",,"50%","57%","50.4%","55.7%",2.96,1.06,1.58
"LTA North 2025 Split 2","2025-04-13","Dignitas",4,0,4,39.6,31,70,0.44,0.64,-1.39,"-6.6%",39.2,-39.2,-1019,"25%","25%","0%",2.8,"25%","54%","75%","32%",,"25%","43%","48.9%","47.0%",3.72,1.29,1.26
"LTA North 2025 Split 2","2025-04-13","Disguised",4,0,4,33.7,33,89,0.37,0.91,-2.06,"-13.6%",39.3,-39.3,-1109,"0%","50%","0%",5.3,"0%","46%","50%","32%",,"0%","0%","50.3%","42.1%",3.63,1.44,1.19
"LTA North 2025 Split 2","2025-04-13","FlyQuest",4,4,0,33.4,92,44,2.09,1.02,1.24,"3.6%",59.1,40.9,1146,"75%","50%","100%",6,"50%","46%","75%","74%",,"50%","67%","50.1%","56.1%",3.66,1.21,1.61
"LTA North 2025 Split 2","2025-04-13","LYON",4,3,1,33.6,60,30,2,0.67,1.11,"9.3%",49.2,25.8,-6,"75%","50%","100%",3.5,"75%","38%","50%","70%",,"75%","60%","49.6%","54.3%",3.46,1.36,1.87
"LTA North 2025 Split 2","2025-04-13","Shopify Rebellion",4,1,3,39.4,44,75,0.59,0.75,-0.49,"-5.6%",45.8,-20.8,-485,"25%","25%","25%",2.8,"50%","54%","25%","39%",,"25%","20%","50.0%","45.8%",3.31,1.31,1.56
"LTA North 2025 Split 2","2025-04-13","Team Liquid",4,3,1,31.9,48,38,1.26,0.67,-0.13,"1.2%",47,28,-573,"50%","50%","25%",2.8,"50%","63%","50%","58%",,"75%","75%","51.2%","48.1%",3.51,1.35,1.81
"LTA North 2025 Split 2","2025-04-19","100 Thieves",5,3,2,34,85,73,1.16,0.93,0.6,"5.0%",56.3,3.7,473,"60%","80%","60%",3.8,"80%","30%","60%","55%","100%","80%","100%","50.0%","50.1%",3.24,1.22,1.61
"LTA North 2025 Split 2","2025-04-19","Cloud9",5,4,1,34.3,79,38,2.08,0.68,1.21,"8.1%",61.6,18.4,1063,"60%","60%","80%",3.6,"60%","67%","20%","54%",,"60%","63%","50.4%","55.8%",3.03,1.08,1.55
"LTA North 2025 Split 2","2025-04-19","Dignitas",5,0,5,39,48,92,0.52,0.72,-1.03,"-5.9%",46.7,-46.7,-364,"40%","40%","20%",3.4,"40%","63%","60%","27%","0%","20%","38%","48.7%","48.3%",3.65,1.33,1.29
"LTA North 2025 Split 2","2025-04-19","Disguised",5,0,5,34.2,36,104,0.35,0.82,-1.8,"-11.6%",45.1,-45.1,-835,"0%","60%","0%",5,"20%","47%","40%","32%",,"0%","0%","49.9%","43.5%",3.71,1.5,1.23
"LTA North 2025 Split 2","2025-04-19","FlyQuest",5,5,0,32.5,118,50,2.36,1.03,1.43,"4.9%",64.2,35.8,1343,"80%","60%","100%",5.4,"60%","57%","80%","78%",,"60%","75%","49.9%","55.9%",3.66,1.19,1.53
"LTA North 2025 Split 2","2025-04-19","LYON",5,3,2,32.7,66,56,1.18,0.75,0.5,"5.4%",42.5,17.5,-431,"60%","40%","80%",3.2,"60%","30%","40%","58%",,"60%","50%","49.8%","52.4%",3.35,1.29,1.74
"LTA North 2025 Split 2","2025-04-19","Shopify Rebellion",5,2,3,38.8,59,78,0.76,0.71,-0.24,"-3.7%",43,-3,-440,"40%","20%","40%",2.4,"40%","53%","40%","45%",,"40%","33%","50.4%","46.8%",3.29,1.26,1.63
"LTA North 2025 Split 2","2025-04-19","Team Liquid",5,3,2,31.1,51,51,1,0.66,-0.45,"-2.3%",40.6,19.4,-809,"60%","40%","20%",2.6,"40%","53%","60%","57%",,"60%","60%","50.9%","47.2%",3.44,1.31,1.7
"LTA North 2025 Split 2","2025-04-20","100 Thieves",6,4,2,34.3,99,80,1.24,0.87,0.42,"4.9%",55.4,11.3,341,"50%","83%","50%",3.8,"83%","28%","67%","56%","100%","83%","100%","50.1%","50.4%",3.32,1.23,1.64
"LTA North 2025 Split 2","2025-04-20","Cloud9",6,5,1,33.3,96,43,2.23,0.7,1.16,"9.0%",61.6,21.7,995,"67%","50%","83%",3.3,"67%","64%","33%","53%",,"67%","67%","50.5%","55.0%",3.01,1.05,1.58
"LTA North 2025 Split 2","2025-04-20","Dignitas",6,1,5,37.5,75,96,0.78,0.76,-0.5,"-1.4%",53.1,-36.4,62,"50%","33%","33%",3.8,"50%","64%","67%","34%","0%","33%","44%","49.1%","49.8%",3.57,1.33,1.39
"LTA North 2025 Split 2","2025-04-20","Disguised",6,0,6,33.5,40,131,0.31,0.85,-1.96,"-13.1%",40.1,-40.1,-1062,"0%","67%","0%",5.5,"17%","44%","33%","29%",,"0%","0%","49.7%","43.4%",3.65,1.48,1.19
"LTA North 2025 Split 2","2025-04-20","FlyQuest",6,5,1,31.9,123,67,1.84,0.99,1.1,"1.8%",59.9,23.5,1011,"67%","67%","83%",4.7,"50%","56%","67%","74%",,"50%","60%","49.8%","54.7%",3.58,1.13,1.48
"LTA North 2025 Split 2","2025-04-20","LYON",6,3,3,33.1,73,70,1.04,0.72,0.49,"3.8%",43.7,6.3,-305,"67%","33%","83%",3.5,"50%","39%","33%","55%",,"50%","43%","49.7%","51.7%",3.37,1.28,1.72
"LTA North 2025 Split 2","2025-04-20","Shopify Rebellion",6,2,4,37.6,70,95,0.74,0.73,-0.61,"-5.9%",38.1,-4.7,-740,"33%","17%","33%",2,"50%","44%","33%","45%",,"33%","29%","50.0%","46.3%",3.28,1.24,1.51
"LTA North 2025 Split 2","2025-04-20","Team Liquid",6,4,2,31.2,68,62,1.1,0.69,0.11,"0.9%",48.3,18.4,-301,"67%","50%","33%",3,"33%","61%","67%","56%",,"67%","67%","51.0%","48.8%",3.36,1.27,1.67
"LTA North 2025 Split 2","2025-04-21","100 Thieves",7,5,2,34.5,112,89,1.26,0.83,0.48,"5.1%",55.5,15.9,199,"57%","86%","57%",3.9,"86%","31%","71%","55%","100%","86%","100%","50.2%","51.2%",3.38,1.23,1.65
"LTA North 2025 Split 2","2025-04-21","Cloud9",7,6,1,32.3,118,48,2.46,0.73,1.43,"11.0%",65.9,19.8,1391,"71%","57%","86%",3.7,"71%","69%","43%","58%",,"57%","67%","50.5%","55.8%",3.03,1.08,1.58
"LTA North 2025 Split 2","2025-04-21","Dignitas",7,1,6,36.1,78,110,0.71,0.74,-0.67,"-3.0%",49.7,-35.4,-294,"43%","29%","29%",4,"43%","57%","71%","36%","0%","29%","40%","49.2%","49.0%",3.47,1.28,1.38
"LTA North 2025 Split 2","2025-04-21","Disguised",7,1,6,33.7,55,143,0.38,0.84,-1.57,"-11.0%",41.9,-27.6,-930,"0%","57%","0%",5.6,"14%","45%","43%","30%",,"14%","22%","49.8%","43.6%",3.62,1.46,1.25
"LTA North 2025 Split 2","2025-04-21","FlyQuest",7,6,1,31.3,137,70,1.96,0.95,1.22,"3.3%",61.4,24.3,1214,"71%","71%","86%",4.9,"57%","60%","57%","71%",,"57%","67%","49.8%","54.8%",3.47,1.11,1.48
"LTA North 2025 Split 2","2025-04-21","LYON",7,3,4,32.2,78,92,0.85,0.75,0.02,"-0.0%",38.6,4.3,-800,"57%","29%","71%",3.7,"43%","33%","29%","50%",,"43%","43%","49.7%","50.0%",3.36,1.25,1.66
"LTA North 2025 Split 2","2025-04-21","Shopify Rebellion",7,2,5,37.4,79,108,0.73,0.72,-0.64,"-5.9%",38.8,-10.3,-542,"29%","14%","29%",2.1,"43%","45%","29%","46%",,"29%","22%","50.0%","46.0%",3.32,1.24,1.54
"LTA North 2025 Split 2","2025-04-21","Team Liquid",7,4,3,31.7,80,77,1.04,0.71,-0.02,"0.6%",48.1,9,-238,"71%","57%","43%",3.1,"43%","60%","57%","56%",,"57%","50%","50.9%","49.7%",3.35,1.27,1.67
"LTA North 2025 Split 2","2025-04-26","100 Thieves",9,5,4,33.3,124,125,0.99,0.83,0.01,"0.2%",55.6,-0.1,-30,"44%","67%","44%",3.3,"78%","35%","78%","53%","100%","67%","80%","49.8%","50.0%",3.35,1.22,1.56
"LTA North 2025 Split 2","2025-04-26","Cloud9",7,6,1,32.3,118,48,2.46,0.73,1.43,"11.0%",65.9,19.8,1391,"71%","57%","86%",3.7,"71%","69%","43%","58%",,"57%","67%","50.5%","55.8%",3.03,1.08,1.58
"LTA North 2025 Split 2","2025-04-26","Dignitas",7,1,6,36.1,78,110,0.71,0.74,-0.67,"-3.0%",49.7,-35.4,-294,"43%","29%","29%",4,"43%","57%","71%","36%","0%","29%","40%","49.2%","49.0%",3.47,1.28,1.38
"LTA North 2025 Split 2","2025-04-26","Disguised",7,1,6,33.7,55,143,0.38,0.84,-1.57,"-11.0%",41.9,-27.6,-930,"0%","57%","0%",5.6,"14%","45%","43%","30%",,"14%","22%","49.8%","43.6%",3.62,1.46,1.25
"LTA North 2025 Split 2","2025-04-26","FlyQuest",9,8,1,30.8,173,82,2.11,0.92,1.36,"6.4%",57.6,31.3,1129,"78%","78%","89%",4.7,"56%","57%","44%","68%",,"67%","75%","50.2%","54.6%",3.47,1.1,1.44
"LTA North 2025 Split 2","2025-04-26","LYON",9,3,6,32.5,100,126,0.79,0.77,-0.23,"-2.0%",36.6,-3.2,-974,"56%","22%","56%",3.8,"33%","30%","33%","45%",,"33%","33%","49.9%","49.2%",3.35,1.21,1.59
"LTA North 2025 Split 2","2025-04-26","Shopify Rebellion",7,2,5,37.4,79,108,0.73,0.72,-0.64,"-5.9%",38.8,-10.3,-542,"29%","14%","29%",2.1,"43%","45%","29%","46%",,"29%","22%","50.0%","46.0%",3.32,1.24,1.54
"LTA North 2025 Split 2","2025-04-26","Team Liquid",9,6,3,32.1,114,99,1.15,0.74,0.23,"2.4%",53.1,13.5,167,"67%","67%","56%",3.7,"56%","65%","56%","60%",,"67%","60%","50.6%","50.5%",3.35,1.28,1.64
"LTA North 2025 Split 2","2025-04-27","100 Thieves",9,5,4,33.3,124,125,0.99,0.83,0.01,"0.2%",55.6,-0.1,-30,"44%","67%","44%",3.3,"78%","35%","78%","53%","100%","67%","80%","49.8%","50.0%",3.35,1.22,1.56
"LTA North 2025 Split 2","2025-04-27","Cloud9",9,8,1,32.8,166,66,2.52,0.79,1.58,"11.0%",65.1,23.8,1350,"78%","56%","78%",3.6,"67%","67%","44%","57%",,"56%","67%","50.6%","56.6%",3.04,1.05,1.61
"LTA North 2025 Split 2","2025-04-27","Dignitas",10,3,7,37.3,116,150,0.77,0.71,-0.69,"-2.9%",47.6,-17.6,-438,"50%","40%","30%",3.2,"40%","52%","70%","40%","0%","20%","40%","49.5%","50.1%",3.47,1.33,1.39
"LTA North 2025 Split 2","2025-04-27","Disguised",9,1,8,33.8,73,191,0.38,0.87,-1.68,"-11.0%",41,-29.9,-991,"0%","56%","11%",5,"22%","44%","44%","33%",,"22%","25%","49.6%","43.0%",3.62,1.46,1.25
"LTA North 2025 Split 2","2025-04-27","FlyQuest",9,8,1,30.8,173,82,2.11,0.92,1.36,"6.4%",57.6,31.3,1129,"78%","78%","89%",4.7,"56%","57%","44%","68%",,"67%","75%","50.2%","54.6%",3.47,1.1,1.44
"LTA North 2025 Split 2","2025-04-27","LYON",9,3,6,32.5,100,126,0.79,0.77,-0.23,"-2.0%",36.6,-3.2,-974,"56%","22%","56%",3.8,"33%","30%","33%","45%",,"33%","33%","49.9%","49.2%",3.35,1.21,1.59
"LTA North 2025 Split 2","2025-04-27","Shopify Rebellion",10,3,7,38.1,119,146,0.82,0.7,-0.21,"-3.4%",44.3,-14.3,-148,"30%","20%","40%",2,"50%","50%","30%","48%",,"50%","36%","49.9%","46.4%",3.31,1.22,1.53
"LTA North 2025 Split 2","2025-04-27","Team Liquid",9,6,3,32.1,114,99,1.15,0.74,0.23,"2.4%",53.1,13.5,167,"67%","67%","56%",3.7,"56%","65%","56%","60%",,"67%","60%","50.6%","50.5%",3.35,1.28,1.64
"LTA North 2025 Split 2","2025-05-03","100 Thieves",9,5,4,33.3,124,125,0.99,0.83,0.01,"0.2%",55.6,-0.1,-30,"44%","67%","44%",3.3,"78%","35%","78%","53%","100%","67%","80%","49.8%","50.0%",3.35,1.22,1.56
"LTA North 2025 Split 2","2025-05-03","Cloud9",9,8,1,32.8,166,66,2.52,0.79,1.58,"11.0%",65.1,23.8,1350,"78%","56%","78%",3.6,"67%","67%","44%","57%",,"56%","67%","50.6%","56.6%",3.04,1.05,1.61
"LTA North 2025 Split 2","2025-05-03","Dignitas",10,3,7,37.3,116,150,0.77,0.71,-0.69,"-2.9%",47.6,-17.6,-438,"50%","40%","30%",3.2,"40%","52%","70%","40%","0%","20%","40%","49.5%","50.1%",3.47,1.33,1.39
"LTA North 2025 Split 2","2025-05-03","Disguised",11,1,10,33.5,83,243,0.34,0.88,-1.91,"-10.8%",35.4,-26.3,-1556,"0%","55%","9%",4.7,"18%","45%","45%","35%",,"27%","29%","49.6%","42.7%",3.59,1.47,1.26
"LTA North 2025 Split 2","2025-05-03","FlyQuest",12,10,2,31.2,217,109,1.99,0.87,1.2,"6.8%",59.2,24.2,917,"67%","75%","92%",4.8,"50%","54%","58%","69%","0%","67%","73%","50.3%","54.2%",3.49,1.09,1.37
"LTA North 2025 Split 2","2025-05-03","LYON",9,3,6,32.5,100,126,0.79,0.77,-0.23,"-2.0%",36.6,-3.2,-974,"56%","22%","56%",3.8,"33%","30%","33%","45%",,"33%","33%","49.9%","49.2%",3.35,1.21,1.59
"LTA North 2025 Split 2","2025-05-03","Shopify Rebellion",13,4,9,36.8,146,190,0.77,0.7,-0.32,"-4.5%",42.4,-11.6,-178,"38%","23%","31%",2.5,"54%","52%","23%","45%","100%","46%","35%","49.8%","46.6%",3.23,1.18,1.51
"LTA North 2025 Split 2","2025-05-03","Team Liquid",11,8,3,32.1,166,109,1.52,0.78,0.74,"3.8%",59.8,12.9,881,"73%","64%","64%",3.7,"64%","63%","55%","60%",,"64%","58%","50.5%","51.9%",3.36,1.28,1.64
"LTA North 2025 Split 2","2025-05-04","100 Thieves",11,7,4,34.4,167,160,1.04,0.86,0.08,"0.6%",56,7.6,-24,"55%","64%","45%",3.5,"64%","37%","82%","56%","100%","73%","79%","49.9%","50.0%",3.4,1.25,1.57
"LTA North 2025 Split 2","2025-05-04","Cloud9",12,10,2,34,203,113,1.8,0.78,0.96,"7.8%",58.2,25.1,927,"67%","50%","58%",3.8,"67%","63%","50%","52%","0%","58%","65%","50.9%","55.4%",3.03,1.05,1.59
"LTA North 2025 Split 2","2025-05-04","Dignitas",12,3,9,37.6,151,193,0.78,0.76,-0.62,"-2.9%",46.8,-21.8,-365,"42%","42%","33%",3.3,"50%","52%","58%","38%","0%","17%","37%","49.5%","50.1%",3.45,1.3,1.42
"LTA North 2025 Split 2","2025-05-04","Disguised",11,1,10,33.5,83,243,0.34,0.88,-1.91,"-10.8%",35.4,-26.3,-1556,"0%","55%","9%",4.7,"18%","45%","45%","35%",,"27%","29%","49.6%","42.7%",3.59,1.47,1.26
"LTA North 2025 Split 2","2025-05-04","FlyQuest",12,10,2,31.2,217,109,1.99,0.87,1.2,"6.8%",59.2,24.2,917,"67%","75%","92%",4.8,"50%","54%","58%","69%","0%","67%","73%","50.3%","54.2%",3.49,1.09,1.37
"LTA North 2025 Split 2","2025-05-04","LYON",12,4,8,33.7,147,163,0.9,0.77,0.01,"-1.0%",43,-9.7,-645,"58%","33%","67%",3.4,"33%","33%","33%","50%","100%","33%","36%","49.5%","49.0%",3.33,1.23,1.51
"LTA North 2025 Split 2","2025-05-04","Shopify Rebellion",13,4,9,36.8,146,190,0.77,0.7,-0.32,"-4.5%",42.4,-11.6,-178,"38%","23%","31%",2.5,"54%","52%","23%","45%","100%","46%","35%","49.8%","46.6%",3.23,1.18,1.51
"LTA North 2025 Split 2","2025-05-04","Team Liquid",11,8,3,32.1,166,109,1.52,0.78,0.74,"3.8%",59.8,12.9,881,"73%","64%","64%",3.7,"64%","63%","55%","60%",,"64%","58%","50.5%","51.9%",3.36,1.28,1.64
"LTA North 2025 Split 2","2025-05-10","100 Thieves",13,8,5,35.1,198,195,1.02,0.86,0.14,"0.3%",54.4,7.1,49,"54%","69%","54%",3.3,"62%","38%","77%","57%","100%","69%","75%","50.0%","50.6%",3.4,1.27,1.59
"LTA North 2025 Split 2","2025-05-10","Cloud9",14,12,2,34.8,242,132,1.83,0.77,0.98,"8.4%",59.3,26.4,855,"71%","50%","57%",3.9,"64%","64%","50%","55%","50%","57%","59%","51.1%","55.8%",2.99,1.04,1.56
"LTA North 2025 Split 2","2025-05-10","Dignitas",12,3,9,37.6,151,193,0.78,0.76,-0.62,"-2.9%",46.8,-21.8,-365,"42%","42%","33%",3.3,"50%","52%","58%","38%","0%","17%","37%","49.5%","50.1%",3.45,1.3,1.42
"LTA North 2025 Split 2","2025-05-10","Disguised",11,1,10,33.5,83,243,0.34,0.88,-1.91,"-10.8%",35.4,-26.3,-1556,"0%","55%","9%",4.7,"18%","45%","45%","35%",,"27%","29%","49.6%","42.7%",3.59,1.47,1.26
"LTA North 2025 Split 2","2025-05-10","FlyQuest",12,10,2,31.2,217,109,1.99,0.87,1.2,"6.8%",59.2,24.2,917,"67%","75%","92%",4.8,"50%","54%","58%","69%","0%","67%","73%","50.3%","54.2%",3.49,1.09,1.37
"LTA North 2025 Split 2","2025-05-10","LYON",12,4,8,33.7,147,163,0.9,0.77,0.01,"-1.0%",43,-9.7,-645,"58%","33%","67%",3.4,"33%","33%","33%","50%","100%","33%","36%","49.5%","49.0%",3.33,1.23,1.51
"LTA North 2025 Split 2","2025-05-10","Shopify Rebellion",15,5,10,37.1,181,221,0.82,0.72,-0.34,"-3.7%",44,-10.7,-215,"40%","20%","27%",2.3,"53%","52%","27%","44%","100%","47%","37%","49.8%","46.4%",3.28,1.2,1.47
"LTA North 2025 Split 2","2025-05-10","Team Liquid",13,8,5,33.3,185,148,1.25,0.77,0.4,"1.4%",55.9,5.7,681,"62%","62%","62%",3.8,"62%","61%","54%","54%","0%","62%","59%","50.0%","50.4%",3.36,1.27,1.57
"LTA North 2025 Split 2","2025-05-11","100 Thieves",14,8,6,35.4,203,208,0.98,0.83,0.14,"0.6%",55.8,1.3,105,"50%","71%","57%",3.3,"57%","36%","79%","55%","100%","64%","71%","50.1%","51.0%",3.43,1.28,1.57
"LTA North 2025 Split 2","2025-05-11","Cloud9",14,12,2,34.8,242,132,1.83,0.77,0.98,"8.4%",59.3,26.4,855,"71%","50%","57%",3.9,"64%","64%","50%","55%","50%","57%","59%","51.1%","55.8%",2.99,1.04,1.56
"LTA North 2025 Split 2","2025-05-11","Dignitas",14,3,11,36.6,162,226,0.72,0.76,-0.85,"-4.2%",42.4,-20.9,-580,"36%","36%","29%",3,"50%","51%","50%","35%","0%","14%","33%","49.3%","49.1%",3.44,1.3,1.41
"LTA North 2025 Split 2","2025-05-11","Disguised",13,1,12,33.5,103,288,0.36,0.9,-1.62,"-10.4%",40.3,-32.6,-1035,"8%","62%","23%",5.2,"31%","45%","38%","34%",,"23%","25%","49.4%","43.8%",3.64,1.51,1.29
"LTA North 2025 Split 2","2025-05-11","FlyQuest",14,12,2,31.1,250,120,2.08,0.85,1.39,"7.6%",62.7,23,1053,"71%","79%","93%",4.9,"50%","54%","64%","71%","0%","71%","77%","50.5%","54.5%",3.47,1.1,1.4
"LTA North 2025 Split 2","2025-05-11","LYON",14,6,8,33.7,192,183,1.05,0.8,0.01,"0.3%",41.5,1.3,-814,"57%","29%","57%",3.5,"29%","35%","43%","53%","100%","43%","44%","49.8%","49.2%",3.33,1.23,1.59
"LTA North 2025 Split 2","2025-05-11","Shopify Rebellion",16,6,10,37.3,194,226,0.86,0.7,-0.33,"-3.7%",42.9,-5.4,-253,"44%","19%","25%",2.3,"56%","54%","25%","46%","100%","50%","40%","49.7%","46.3%",3.29,1.19,1.49
"LTA North 2025 Split 2","2025-05-11","Team Liquid",13,8,5,33.3,185,148,1.25,0.77,0.4,"1.4%",55.9,5.7,681,"62%","62%","62%",3.8,"62%","61%","54%","54%","0%","62%","59%","50.0%","50.4%",3.36,1.27,1.57
"LTA North 2025 Split 2","2025-05-17","100 Thieves",14,8,6,35.4,203,208,0.98,0.83,0.14,"0.6%",55.8,1.3,105,"50%","71%","57%",3.3,"57%","36%","79%","55%","100%","64%","71%","50.1%","51.0%",3.43,1.28,1.57
"LTA North 2025 Split 2","2025-05-17","Cloud9",16,12,4,33.7,246,167,1.47,0.77,0.67,"5.0%",53.6,21.4,475,"69%","50%","50%",3.5,"56%","64%","44%","50%","50%","50%","57%","51.0%","54.2%",2.93,1.01,1.51
"LTA North 2025 Split 2","2025-05-17","Dignitas",17,5,12,36.5,196,268,0.73,0.75,-0.68,"-2.9%",45.8,-16.4,-361,"35%","47%","35%",3,"59%","49%","53%","37%","0%","18%","33%","49.5%","49.9%",3.45,1.28,1.42
"LTA North 2025 Split 2","2025-05-17","Disguised",13,1,12,33.5,103,288,0.36,0.9,-1.62,"-10.4%",40.3,-32.6,-1035,"8%","62%","23%",5.2,"31%","45%","38%","34%",,"23%","25%","49.4%","43.8%",3.64,1.51,1.29
"LTA North 2025 Split 2","2025-05-17","FlyQuest",16,14,2,30.5,285,124,2.3,0.84,1.48,"9.0%",65.7,21.8,1194,"69%","75%","94%",4.8,"56%","52%","69%","74%","0%","69%","79%","50.4%","54.8%",3.39,1.08,1.36
"LTA North 2025 Split 2","2025-05-17","LYON",17,7,10,34.1,234,217,1.08,0.78,-0.02,"-0.4%",40.9,0.2,-787,"59%","24%","53%",3.2,"24%","38%","41%","53%","100%","47%","47%","49.8%","48.7%",3.29,1.21,1.61
"LTA North 2025 Split 2","2025-05-17","Shopify Rebellion",16,6,10,37.3,194,226,0.86,0.7,-0.33,"-3.7%",42.9,-5.4,-253,"44%","19%","25%",2.3,"56%","54%","25%","46%","100%","50%","40%","49.7%","46.3%",3.29,1.19,1.49
"LTA North 2025 Split 2","2025-05-17","Team Liquid",13,8,5,33.3,185,148,1.25,0.77,0.4,"1.4%",55.9,5.7,681,"62%","62%","62%",3.8,"62%","61%","54%","54%","0%","62%","59%","50.0%","50.4%",3.36,1.27,1.57
"LTA North 2025 Split 2","2025-05-18","100 Thieves",16,10,6,34.5,256,217,1.18,0.86,0.48,"3.2%",59.1,3.4,359,"56%","75%","63%",3.3,"56%","37%","81%","58%","100%","69%","74%","50.4%","52.0%",3.4,1.26,1.55
"LTA North 2025 Split 2","2025-05-18","Cloud9",16,12,4,33.7,246,167,1.47,0.77,0.67,"5.0%",53.6,21.4,475,"69%","50%","50%",3.5,"56%","64%","44%","50%","50%","50%","57%","51.0%","54.2%",2.93,1.01,1.51
"LTA North 2025 Split 2","2025-05-18","Dignitas",17,5,12,36.5,196,268,0.73,0.75,-0.68,"-2.9%",45.8,-16.4,-361,"35%","47%","35%",3,"59%","49%","53%","37%","0%","18%","33%","49.5%","49.9%",3.45,1.28,1.42
"LTA North 2025 Split 2","2025-05-18","Disguised",15,1,14,32.8,112,341,0.33,0.92,-1.82,"-12.0%",37.3,-30.7,-1183,"7%","53%","20%",4.9,"33%","46%","33%","32%",,"20%","22%","49.2%","43.4%",3.6,1.49,1.28
"LTA North 2025 Split 2","2025-05-18","FlyQuest",16,14,2,30.5,285,124,2.3,0.84,1.48,"9.0%",65.7,21.8,1194,"69%","75%","94%",4.8,"56%","52%","69%","74%","0%","69%","79%","50.4%","54.8%",3.39,1.08,1.36
